date,d13C_median,d13C_mean,d13C_q25,d13C_q75,d13C_std,dD_median,dD_mean,dD_q25,dD_q75,dD_std
2013-03-01,-51.998282990113736,-52.25061128700291,-58.87391948155272,-45.55891146765604,7.714886618405865,-313.6680004629492,-313.857325016734,-331.24105554842265,-296.33734317347023,23.659611068359624
2013-04-01,-52.716504837823535,-52.6545720410933,-58.61919471717253,-46.578980192224996,7.047536308419061,-314.7488419908667,-314.889129545219,-331.62356715344686,-297.9489387086258,22.82207132467156
2013-05-01,-53.18117100797214,-53.214558623990115,-58.68595589379561,-47.78643093512574,6.389232081898842,-316.1592047891771,-316.5422946200273,-331.7065351867133,-301.2329634458125,20.584608395291465
2013-06-01,-53.00211711427835,-53.033077963800075,-58.26553497560655,-47.844433295479305,6.191509250231166,-319.11168110838685,-319.0470279434843,-333.0872669894982,-305.13315942617476,19.192543746960922
2013-07-01,-53.089085500655116,-53.033127738620436,-58.544202110032884,-47.58986077330643,6.419180869183588,-320.0845451982715,-320.2462365022851,-333.7296007555405,-307.1988092338134,18.482910792473568
2013-08-01,-53.08813816455964,-53.18995787329825,-58.42764965193261,-47.95459206352801,6.158329931993752,-319.6811796895082,-319.4112158627185,-332.7890545163598,-305.7431063933892,18.763753788321882
2013-09-01,-53.33608810649579,-53.280667551975206,-58.557165070606516,-47.99492946783669,6.138653394184178,-316.1547919855692,-315.8891419617174,-330.9229324247136,-301.30531752700097,20.340374530581638
2013-10-01,-52.96394144964549,-53.01373168397469,-58.75665258220018,-47.303282023832466,6.651807968942011,-313.725133740555,-313.88387346084454,-330.63610865318276,-297.17440193103823,22.330498774649904
2013-11-01,-52.86975214958072,-52.83802102962551,-58.860074924245225,-46.769071546068396,7.276425251656238,-313.42534092253663,-313.1610764918893,-331.2983487197769,-294.9049433133411,24.54132678367921
2013-12-01,-52.987480406921236,-52.87640031755553,-59.15919946393402,-46.58499927414904,7.360881663591566,-310.8929042356547,-310.58612100848944,-329.62532114736376,-291.5610805965244,25.404154604953685
2014-01-01,-53.0099245080272,-53.05430441197531,-58.98053218744312,-47.163470196983965,7.017846135798787,-310.2660409440217,-310.5514504911034,-329.9344615407497,-291.0739923311895,25.435703809847908
2014-02-01,-52.656034930271275,-52.82039142487333,-58.93238092184286,-46.85319648474245,7.144170366121948,-312.22293080955694,-312.0186062039105,-330.42906500129016,-293.9023572244929,24.751018937374894
2014-03-01,-52.68231051517864,-52.69852494939829,-59.028266534261114,-46.38304315994124,7.487431489129507,-313.0582835998997,-313.20085789968624,-331.05317003065124,-295.5336988071705,24.09501952499919
2014-04-01,-52.728069562318126,-52.64734499902607,-58.794745596147834,-46.649843550025935,7.159301786539885,-315.6043070761094,-315.415038551456,-331.9943413065943,-298.95715939473166,22.263286196562486
2014-05-01,-53.100593332370856,-53.14224852560733,-58.660608833092226,-47.633463859251805,6.4912262386419854,-317.01592688970686,-316.8823261789867,-331.8293608351329,-301.5959552577469,20.507435173078953
2014-06-01,-52.915036737977076,-52.973412717251364,-58.300841497468355,-47.65253832571173,6.299556882653456,-319.0024020961372,-319.09137383089296,-332.7821391236832,-305.08301032544466,19.08623717921986
2014-07-01,-53.14798042352823,-53.13151931057544,-58.34954638081161,-47.87815369506538,6.157556469458443,-320.1062067302105,-319.837537166834,-333.6176708888001,-306.5756560108324,18.687615965552393
2014-08-01,-53.20942701390851,-53.10530304674937,-58.42696427318175,-47.64713673025828,6.361608821196855,-320.04655606933557,-319.7650550115127,-333.20238382426294,-305.72507991347004,18.958810409301172
2014-09-01,-53.091454015370985,-53.16855670276601,-58.355856516864954,-48.047036673344955,6.185962133970623,-316.3067567859738,-316.036290608693,-330.6568982174573,-301.1727517398253,20.242624299164085
2014-10-01,-52.97217037324583,-52.9889833379946,-58.875122322289236,-47.10549055947259,6.82331944506229,-313.74589972087165,-313.74586335614464,-330.0376478580613,-297.5521745260472,21.96683776469702
2014-11-01,-52.955256163319646,-53.037591356298876,-59.14377896464933,-47.03281684754213,7.140996954724158,-312.19198957612036,-312.3089285404108,-329.7982716488717,-295.0922606449349,24.00036951068287
2014-12-01,-53.11951313864706,-53.09318794252556,-59.1007568052844,-47.03941963395281,7.084654473086214,-309.35985782941236,-309.47371562068497,-329.1335702625761,-290.0325141664073,25.925337998602046
2015-01-01,-53.549751765852996,-53.4820753434027,-59.31345529704733,-47.69365926765777,6.841664002834089,-308.7329887189343,-308.8878274939639,-329.34738102299184,-288.4294989605971,26.270778977783994
2015-02-01,-52.908692899700114,-52.90935837683875,-58.876091137541025,-46.86568931551015,7.109178533840977,-311.54790784402235,-311.4695521443067,-329.43525510910365,-293.14001228644315,24.51598291921649
2015-03-01,-52.70386595800974,-52.66845314059152,-59.013033823709165,-46.41784864455427,7.4328548496352305,-314.0979308638262,-313.79006062687245,-331.2983669836535,-296.14663038547354,24.131578745844422
2015-04-01,-52.600960240429856,-52.643068082530974,-58.824677382419935,-46.40205781663917,7.164624987255722,-314.5634097254132,-314.5551425593377,-331.00561027834624,-297.76228952765194,22.52829303987076
2015-05-01,-52.69595004896803,-52.927455124904704,-58.561283729612626,-47.44575422065454,6.426311451302808,-316.9910303938086,-316.84817930889653,-331.9040550642858,-301.51282864888015,20.59582185788606
2015-06-01,-52.87497019798285,-53.00223846255024,-58.219874528455684,-47.78980839661592,6.175798941151255,-318.3778671168702,-318.59386803029474,-332.2549648452141,-304.66917534557706,19.012925013839443
2015-07-01,-52.91892367809693,-52.90401093140088,-58.289715923273306,-47.42815433728081,6.398052259973575,-320.20085323983506,-320.09406543558396,-333.8930496918482,-306.2247761597716,18.8263337676475
2015-08-01,-53.429762243051584,-53.37435236154422,-58.3752729232998,-48.31446425617912,5.967411042591611,-318.781233472564,-318.777770412138,-332.5535748140895,-304.9127421489003,18.937089279414412
2015-09-01,-53.28881582142248,-53.35922872996391,-58.267963492437275,-48.45938079984922,5.878802183433984,-315.025241313135,-314.8651250758879,-330.50195162771183,-299.33193684324044,20.715447681041933
2015-10-01,-53.33816549703156,-53.2479169339807,-58.59831999745604,-47.91866180980249,6.40363470320806,-313.35086485438956,-313.2895572412052,-330.32420974234486,-296.0372084691953,22.64954513358756
2015-11-01,-52.47807831451907,-52.60852655858449,-58.78052303702099,-46.47340395016911,7.182330019236738,-312.69245531146646,-312.60353558697676,-330.68055812007105,-294.51812683409497,24.019310523955316
2015-12-01,-53.072773240869665,-53.15594481362381,-59.06763739622488,-47.321963073519825,6.906723042780886,-308.65830629665385,-308.6984280912599,-328.18928865397,-289.1852818296004,25.538211086248236
2016-01-01,-53.50473923670114,-53.57901180175338,-59.09855953537036,-47.9345018802283,6.647411041912818,-308.04035410165113,-308.21905402748257,-329.0564363729861,-287.47292089407404,26.394484220126607
2016-02-01,-52.79065073782993,-52.78835156810007,-58.886081932953985,-46.68241891459041,7.166920808373952,-311.336738100474,-311.58954815597735,-330.39978616172255,-292.85025977998873,24.7951299690458
2016-03-01,-52.389469422450944,-52.22954277600248,-58.76079474348764,-45.62168680732924,7.787663265028745,-314.3909516685802,-314.77003973533056,-332.64903069390635,-296.8977321650915,23.869274084690844
2016-04-01,-52.28694274134768,-52.33327168414263,-58.71595135848747,-46.05995291846219,7.4192077371337986,-316.0829387553248,-316.2536035991924,-332.610591374649,-300.7090080197251,21.695194358785166
2016-05-01,-53.161298847071514,-53.11520175685709,-58.542418096035405,-47.753075011025416,6.403988112410118,-315.9147807067892,-316.2116695155389,-331.3312461492011,-301.08371082450503,20.485995514415265
2016-06-01,-53.059058818637894,-53.032700840123105,-58.316294789238306,-47.59185674691199,6.268522499868494,-318.6124275360276,-318.82347839115886,-332.3840008509768,-305.22558585584005,19.05835267824994
2016-07-01,-52.91183891315774,-52.94538066640999,-58.512877769761516,-47.42286069069233,6.565295238254628,-320.899162609408,-320.71393497916785,-333.90194977892236,-307.3846752167912,18.508585318798843
2016-08-01,-52.803815897944844,-52.882059603958936,-58.301311234107565,-47.468995511773315,6.4168185573045795,-319.78439346970816,-320.18698168504613,-333.4815188762715,-306.8258009677682,18.876477129037177
2016-09-01,-52.991839778586474,-52.927482414699185,-58.76382852644333,-47.14339920450186,6.7028380336921565,-317.44664948465027,-317.3427177014187,-331.58385032227767,-303.08654219251935,19.91531318857874
2016-10-01,-52.79640616121632,-52.94431683838472,-58.481092715344325,-47.31731080908358,6.704521652612553,-314.1286849029179,-314.1194771082842,-330.9217439001825,-297.58043289222604,22.596218781503094
2016-11-01,-52.74371274223972,-52.8430175320183,-58.79219405729167,-46.91166416056572,6.9495339907340625,-310.8923117264944,-311.0060303190736,-329.1169821000936,-293.00924037193397,24.281260720561185
2016-12-01,-52.7680348622224,-52.71309286527969,-59.26282915222677,-46.19953714199596,7.632133587951115,-312.78328739955293,-312.444386658766,-330.5923325497271,-293.738351089537,24.941545499128367
2017-01-01,-52.788512997695925,-52.848804539834056,-59.1421517797886,-46.68939729139778,7.4605928732237485,-312.63332226597015,-311.87451668516127,-330.87867898558426,-293.17115075098263,25.212571597424155
2017-02-01,-52.566306302675414,-52.548431434614656,-58.86391590141378,-46.35997529933793,7.414342312427857,-313.78285440998127,-313.61710508216044,-331.51672081957247,-295.17132353550505,24.175439869747187
2017-03-01,-52.55794226932146,-52.468819362781126,-58.97531022736428,-45.957115776357774,7.574521505458797,-314.41909722656806,-314.08905520543067,-330.7759512279901,-296.8482481131178,23.456654355329636
2017-04-01,-52.33955298372718,-52.34764969630122,-58.51658756128528,-46.191475563527206,7.2528856838819875,-315.5815936261688,-315.6606193406018,-331.7355235371822,-299.96921312836685,21.906820567492794
2017-05-01,-53.133648840846064,-53.060974741866254,-58.62066224264691,-47.572967151881436,6.466109533365967,-317.37980025995364,-317.2178383410273,-331.7807585552719,-302.49126285535124,20.50808457898281
2017-06-01,-53.03826652767829,-52.9735253191632,-58.52068542480747,-47.59435387658661,6.43079218373739,-319.08401322249614,-319.142553736791,-332.50811063000856,-305.6973989555133,18.891151288705966
2017-07-01,-53.09650556832324,-53.105494261826294,-58.23076356121413,-48.02799588264864,6.051912279235586,-318.5093971246631,-318.68691919261886,-331.73838686232443,-305.56676908544745,18.496761485242025
2017-08-01,-53.08993957693137,-53.137505082326676,-58.191044320210246,-47.984185573699946,6.107707585894454,-319.18228537256607,-319.2656908003877,-332.90387658757464,-305.4836080317831,18.68525271320687
2017-09-01,-53.06655806069129,-53.05114111752098,-58.44673808923284,-47.63225238892094,6.390584657526293,-316.5853151506323,-316.6965823698368,-331.4813020395759,-301.8337209372818,20.322821165736336
2017-10-01,-52.86022098319127,-52.79180213646514,-58.501512230723556,-46.92741108167291,6.88146175960317,-314.4974145699341,-314.5475187452035,-331.1144356020736,-298.0160721939893,22.266507704378608
2017-11-01,-52.60341459773706,-52.875095016950965,-59.04657207939853,-46.827696655599404,7.126675195889095,-311.65386998948304,-311.76129284056583,-329.6633040960813,-293.846352345146,24.30068468884361
2017-12-01,-53.320791293616736,-53.10221075251573,-59.213604065131335,-47.00988150243089,7.205155717213579,-309.7554210713079,-310.1668930661249,-329.74266212546144,-290.8018165385323,25.76911139192959
2018-01-01,-53.40326404921098,-53.35337776772874,-59.03715589288435,-47.67251681337986,6.792607291390068,-308.2852683157182,-308.4614510682811,-327.85643396484136,-289.03612821063746,25.83457769707135
2018-02-01,-52.74717557237764,-52.82944902082898,-59.03605070275819,-46.93332788256042,7.25745414136429,-312.9955909418233,-312.85553603971545,-330.8604624424308,-294.56678189268257,24.317385729817612
2018-03-01,-52.89501190701229,-52.78414995091609,-58.96740899772066,-46.63301922955813,7.226436247432132,-311.7628356364018,-312.19467452992166,-330.52605537621724,-294.2346087015991,23.954571375092527
2018-04-01,-52.55876202494912,-52.603324152808064,-58.510722063203616,-46.761950299173655,7.001395594143795,-315.0788734565857,-314.9590079375836,-331.33118204382686,-298.77098072100074,21.999721656166678
2018-05-01,-53.13295672831837,-53.130971481750954,-58.514861008274366,-47.83360550155199,6.316290400897156,-316.6157016500774,-316.5156470959917,-331.52151111663323,-301.6360951745072,20.43368282707693
2018-06-01,-53.22804326936829,-53.189687571276,-58.17514410024309,-48.04593647911629,5.999445618908425,-317.41687844521334,-317.75455109366754,-331.3031187395163,-304.0497405179474,19.03436446014191
2018-07-01,-53.2761160567041,-53.170171488414894,-58.33343088319255,-47.925288192770964,6.094103567540885,-319.190792263334,-319.21967413150503,-332.59218607662154,-306.00954016017903,18.29953302044227
2018-08-01,-53.12568389248929,-53.14557635398237,-58.13389633767996,-48.03336784176674,6.089429827675185,-318.7618831785546,-318.8116688594245,-332.98864566101804,-304.94710637180935,18.95415467106175
2018-09-01,-53.12855533372055,-53.112424551806505,-58.325305702337076,-47.91791581873299,6.247860952206305,-316.43257419894053,-316.33697553580083,-331.3239504814892,-301.3754147461044,20.23374173625593
2018-10-01,-53.08933664105126,-53.06087756707411,-58.65052150988039,-47.465485088220035,6.655541597597804,-312.86446737931465,-313.4851842416757,-330.36154038843557,-297.74461859934206,22.422009759984228
2018-11-01,-52.900228958647524,-52.74033046399169,-59.05311869748043,-46.52375317866791,7.356749504887698,-314.22854877311875,-313.9548689287056,-331.1900852957284,-296.5435647988835,23.59056329404591
2018-12-01,-52.81111819674096,-52.8774601908023,-58.94353237981268,-46.92756236533647,7.188143130185633,-309.629759594103,-310.2073181422031,-329.5687296554139,-291.1749249173976,25.243239539825417
2019-01-01,-52.996821665269806,-52.95618665641174,-59.01845215886564,-46.71045429939884,7.13327145045941,-310.21216422413636,-310.43835591554824,-329.87473780163225,-290.85346467827276,25.660581117009027
2019-02-01,-52.81278122927796,-52.93446075722631,-59.056992867615875,-46.99643586355392,7.105681068108187,-312.1649015343215,-311.8488591908208,-329.5496856429433,-293.81542531602884,24.262899908580923
2019-03-01,-53.11387554578885,-52.94221216434061,-58.73713704082916,-47.0977022837565,6.968382909312965,-311.60890928012464,-311.54449090079703,-329.3535610728689,-293.84831670744063,23.929240840968784
2019-04-01,-52.625305133729526,-52.57088760370644,-58.577974251126534,-46.5404450868575,7.073541342705078,-314.99046966720675,-315.25900996788016,-331.2272780412078,-299.23471477508826,22.28221790335044
2019-05-01,-53.14653876753856,-53.032512638878366,-58.61624096664139,-47.39087651065809,6.558409831695678,-316.9042843134905,-316.95563859416677,-331.41887013248925,-301.9250872162475,20.46824910316218
2019-06-01,-53.35206583751365,-53.26542839574433,-58.358658915811446,-48.145124331911546,6.0362099357439885,-318.1353022694345,-318.29473959025006,-331.506127060461,-304.8612762972803,18.758870998304367
2019-07-01,-52.87468021793558,-52.93558487953213,-58.232456582895125,-47.635438828277294,6.299279972289607,-319.8383002051969,-319.7623446136145,-332.77760766176334,-306.2990716425527,18.295451431949292
2019-08-01,-53.06242107816208,-53.130448556552594,-58.163987047743696,-48.06420640492365,6.052881545967464,-319.0464842908178,-319.1036400102411,-332.74134870462535,-305.6466918489651,18.808640828975413
2019-09-01,-53.21233290802405,-53.17053996126546,-58.328590396761626,-47.91674198813655,6.142547842809805,-316.4350805668405,-316.0492057298368,-330.8236332168376,-301.34130790876435,20.251841336393444
2019-10-01,-52.75431407384998,-52.71738264395562,-58.60191962463894,-46.786388090959434,6.942920377258914,-314.429483416381,-314.40256961623163,-331.25398578046344,-297.27653141064565,22.50642161862646
2019-11-01,-53.01325087476897,-52.983271705433204,-58.98338457351606,-47.072493275222534,7.0662220127403685,-312.25556976852056,-312.1632014090046,-329.75806730354157,-294.6531044009572,23.93723519572466
2019-12-01,-52.42955678713753,-52.60085575611745,-58.92070644023511,-46.19633453480127,7.467361389885998,-311.75951668751054,-311.9442417350868,-330.55293218520836,-293.28551887390245,25.169210778276636
2020-01-01,-53.179108127017464,-53.23819761463366,-58.901903289329255,-47.59820233189375,6.725393390802973,-308.8820394227683,-308.63137927521,-328.29673158358656,-288.6098382929343,25.695014826983517
2020-02-01,-52.710138189429685,-52.753207549886554,-58.880207860396936,-46.723259427276446,7.1214607189581205,-311.6604690330215,-311.57004690256866,-329.1980639807085,-293.1398098204386,24.25534341194832
2020-03-01,-52.28587108814884,-52.39168049842311,-58.52062150966329,-46.14997784801986,7.3942846185597855,-314.35569141175057,-314.4177736359777,-332.12744714392096,-297.18068899943495,23.505919001196027
2020-04-01,-52.61691853826339,-52.560719178675164,-58.53547798581406,-46.65342521241726,7.060343371028009,-314.96244725692054,-314.7370410566142,-330.63104669194837,-298.3908621301385,22.092573871314908
2020-05-01,-52.83733770397984,-52.87023627488274,-58.24502539225519,-47.34775003750332,6.358149373806691,-317.11378949308903,-317.0166861319473,-331.4929963933523,-302.31480952765594,20.15869577103222
2020-06-01,-53.03219694472002,-53.08170140752068,-58.475465931409964,-47.76310572586819,6.3174527966326615,-319.81570427419103,-319.42049557010614,-332.3386246951212,-306.3788172723132,18.360231710712963
2020-07-01,-52.741089279777775,-52.76711095865467,-58.28450647012947,-47.18038370289247,6.457965131149124,-320.095314526522,-320.01497666751845,-333.18947979861434,-306.6122201057998,18.565372352459217
2020-08-01,-53.13032992410813,-53.13825451294679,-58.27323301364007,-48.06572404631421,5.988728766567426,-319.4322128226655,-319.30432344357536,-332.85594921261236,-306.15760900841946,18.416638166800475
2020-09-01,-52.99396567945166,-53.10926844100943,-58.478063781466695,-47.919562809169776,6.221743043935522,-316.44223996086214,-316.33639482766154,-331.21712534753806,-300.8349307391504,20.30101941995816
2020-10-01,-53.29150404439423,-53.20973092766643,-58.570356407762496,-47.750956519932096,6.4135166468599945,-312.93303831470325,-312.74066445491104,-329.85224943800216,-295.9325954425715,22.42451142399395
2020-11-01,-53.065347832695586,-52.90912941313868,-58.98547405723963,-46.79917205065787,7.243359969421306,-312.80660528682796,-313.12338527217275,-330.70109498835814,-295.6516502488049,23.719766871234555
2020-12-01,-52.938336109475074,-53.01174935951722,-59.083445890251724,-46.95113997205624,7.069568079186892,-308.98294257220977,-309.17048559720973,-327.7918447559293,-289.24225066414505,25.577256581893945
2021-01-01,-52.79745022918513,-52.80826498567008,-58.866447035518036,-46.7904927418861,7.1937291191636055,-310.60093227519826,-310.5831617138245,-329.7061040452924,-291.4183091452835,25.53981259318547
2021-02-01,-53.03554748694917,-53.15360252639381,-58.46859895426485,-47.77143030996198,6.373389950135122,-308.02511799201784,-308.3980532126651,-327.3357384695064,-289.3015831791621,24.840609089578553
2021-03-01,-52.46565748262056,-52.44685376424706,-58.64843612903526,-46.224237054332264,7.338299516850552,-312.47906670114634,-312.6252163982391,-329.82795830814655,-295.3337104328814,23.50988195390559
2021-04-01,-52.62086776451561,-52.694122369255055,-58.36106707513464,-46.973746069700596,6.786311593308129,-314.3801917193811,-314.12363540181036,-329.93975154187495,-297.8932292372774,22.202583200040173
2021-05-01,-53.315138551915425,-53.27351548608162,-58.570914955243566,-48.016519777884064,6.177462461362336,-316.0328769828726,-316.13311405076075,-331.9501392644628,-300.8990110653593,20.69469568065389
2021-06-01,-53.137835987218544,-53.195231152007636,-58.194528630649444,-48.21874881257519,5.927306647341624,-318.27940659534124,-318.55237909396493,-332.6529388765623,-304.5167758090259,18.941974924907374
2021-07-01,-52.83156382444745,-52.94570033428448,-57.89743172097228,-48.00031720904764,5.980356201521926,-319.15661318127513,-318.9907310072529,-332.4949008283955,-305.708638399029,18.158819848896517
2021-08-01,-53.174092602627084,-53.00998587392466,-58.36383439016035,-47.68428938166619,6.282192496960137,-319.7242946536384,-319.7645845388479,-333.1817471902116,-306.5306886664963,18.665742981999493
2021-09-01,-53.0315874639005,-53.03481992050251,-58.34886363954648,-47.66516918712519,6.282914853042447,-316.9171129438316,-316.67380692140785,-330.5868401587535,-302.36421003430706,19.741612896196852
2021-10-01,-52.89797006983398,-52.95128707107785,-58.66827908178791,-47.44692036292605,6.6821466837935946,-314.70919213976265,-314.41876175798774,-330.71741045057223,-298.01151030827873,22.30320367281294
2021-11-01,-53.04604880891723,-52.971896219111244,-58.92112061552319,-47.11463170014683,6.982344981361585,-312.1881696084549,-311.97335886056305,-330.1364013095008,-293.79435724797486,23.797755725905887
2021-12-01,-52.98770309335418,-52.98458056809998,-59.23299175352102,-46.69098370709988,7.36189789535534,-311.709120245956,-311.16971027190203,-329.8396777172179,-292.165858369079,24.949688373302557
2022-01-01,-53.28040716075783,-53.40666901317967,-58.86768969169676,-47.95521148498145,6.504401650225285,-308.05409960115776,-307.83138728181666,-328.4993019341433,-287.047258908693,26.607192701338555
2022-02-01,-52.80528960498657,-53.00398590469875,-58.651173017884645,-47.36451311581354,6.705163427088664,-309.50823028692287,-309.42529267278815,-327.65590497081917,-291.0381901262947,24.372339972740786
2022-03-01,-52.514956776868395,-52.60327029274096,-58.69666423380443,-46.44200193039535,7.1918313084094105,-312.1848506810546,-312.2591650785368,-329.60208793507456,-294.7162573598415,23.505923523682622
2022-04-01,-52.65831231526776,-52.67264432546057,-58.46739474554665,-46.9340175045612,6.843172054268143,-314.4281214510838,-314.4211973096692,-330.220999554824,-298.6661557694225,21.944177163186605
2022-05-01,-53.059467823930625,-53.136105517698425,-58.44635120985971,-47.93895911315522,6.221832697092596,-317.20042019879463,-316.7272805773623,-331.51991690937325,-302.02098140978217,20.221740909314377
2022-06-01,-52.92747978793807,-53.02405561913086,-58.142369658863494,-47.87662402409836,5.98448960512294,-317.8499926058644,-317.9381833464363,-331.6314629792951,-304.53575058219354,18.617133548935243
2022-07-01,-52.91263072577783,-52.92123415652569,-57.97366847224763,-47.6829093312585,6.098071766235746,-319.5610773745088,-319.01373457393197,-332.43430341868765,-305.4718705934378,18.327922822771587
2022-08-01,-52.957175574626646,-53.05771030471895,-58.08645132274896,-47.99002543496822,5.9334779062540255,-318.37740318033605,-318.4599555917464,-331.6154899495918,-305.41426757561965,18.296596893722278
