date,d13C_median,d13C_mean,d13C_q25,d13C_q75,d13C_std,dD_median,dD_mean,dD_q25,dD_q75,dD_std
2013-02-01,-61.96237129584044,-61.9785981919081,-63.21868667764114,-60.73938033254915,1.8124454698328536,-307.57574539558493,-307.7464953672157,-317.8528947500779,-297.74120616437295,14.757668239096587
2013-03-01,-61.91466398057467,-61.904966193164746,-63.1662367317072,-60.65376579992781,1.835914391036083,-307.5836498619026,-307.59088526143455,-317.555225885685,-297.7150677343934,14.665492149014508
2013-04-01,-61.549310030098134,-61.54107566167327,-62.76253234537985,-60.314210888529516,1.782303924660347,-307.31331943900057,-307.4937051880246,-316.9931581900512,-297.93835747788876,13.932758970140211
2013-05-01,-61.16438182802465,-61.1671051970539,-62.32663372821649,-60.01697093707861,1.6944625814472096,-307.870969587117,-307.8856013254455,-316.25964811850247,-299.5328721029119,12.61364692374306
2013-06-01,-60.96357620240714,-60.963139169527366,-62.130269890763735,-59.8159891184132,1.7058610614785563,-308.12498977809423,-308.0430013349895,-316.5193494365877,-299.6480919775571,12.252175869183349
2013-07-01,-60.90254062202841,-60.883570993245186,-62.035294229556065,-59.72325621645828,1.7052063810239504,-308.32681307198914,-308.25068623073435,-316.48922397216234,-299.9940782870527,12.116429071327731
2013-08-01,-60.91444555062802,-60.91302917084437,-62.024548349133475,-59.79483684323348,1.6743991517201045,-308.18372104350226,-308.31408041889455,-316.25165431501335,-300.2285569533881,11.882274613809308
2013-09-01,-61.086110056756326,-61.075882355438246,-62.23482472799649,-59.93334345948151,1.6878288283891745,-307.7913436181095,-307.8313248003716,-316.2517078449598,-299.39987028846843,12.430989972785213
2013-10-01,-61.53409637889071,-61.54633065882681,-62.70887998107639,-60.373426489228024,1.7144869611862925,-307.8139981694054,-307.91978107830477,-317.0264386515873,-298.784554629271,13.515033770916494
2013-11-01,-61.95362057639721,-61.93574763902577,-63.13774144134035,-60.73286671915911,1.7678233139888662,-307.9531148138259,-307.8034572434596,-317.57880750684393,-297.84470174374053,14.54897400833492
2013-12-01,-62.14707394409902,-62.16012849265727,-63.37194158614995,-60.974815377797725,1.77707553052596,-308.08018963667064,-308.05453419285556,-318.2109312036641,-297.7081458432397,15.037295103104588
2014-01-01,-62.09344008722566,-62.093163995055654,-63.2746775422072,-60.90591106427371,1.7416277741691273,-307.8980748884676,-307.8696909430952,-318.0050463862223,-297.7474819909063,14.826077849911922
2014-02-01,-61.879142047166184,-61.889468902023346,-63.10694014645275,-60.6875101608594,1.7880291722339559,-307.9574650850376,-307.89245778045205,-317.81483513676716,-297.9139862197798,14.661669806873933
2014-03-01,-61.83368084275376,-61.842740565470535,-63.06161325376456,-60.603123060419136,1.7931306387301087,-307.75011036042383,-307.6769116611221,-317.56415606447206,-297.89457249116714,14.470592325915291
2014-04-01,-61.48445222588277,-61.49013480194148,-62.701974412268974,-60.279171314702225,1.764893401591166,-307.5268618709796,-307.4670495342217,-316.9374169861345,-297.9675890461006,13.891656434954461
2014-05-01,-61.18090925975319,-61.17696622693704,-62.355522070422204,-59.99807345652725,1.7209200685774786,-307.8664808491212,-307.8554658119059,-316.5645290010959,-299.2735689219519,12.829515541533093
2014-06-01,-60.95248450629445,-60.93385084452658,-62.09282162489067,-59.77834647191672,1.7050822985370022,-307.9087671541498,-307.8196909326544,-316.09142536613365,-299.506592390969,12.256134100583855
2014-07-01,-60.86027068655619,-60.85708591535513,-62.010921536053544,-59.713739062475945,1.7120737792399257,-307.9946899925669,-308.01367197270565,-316.12667737833095,-300.0064386525355,11.85786644392469
2014-08-01,-61.01709056431948,-61.01101648920699,-62.16758606444955,-59.85100696180045,1.7059206764811865,-308.36599846776437,-308.3523192387409,-316.71618497917996,-300.0742759670977,12.07260914755708
2014-09-01,-61.03241244304725,-61.04829265459032,-62.17944965885822,-59.91917366674406,1.660616462218546,-307.7973851332155,-307.8946294508718,-316.343045368826,-299.46574231858267,12.559897751824717
2014-10-01,-61.49531105605768,-61.524459234648816,-62.695308370437075,-60.358097014864086,1.709237827160169,-308.0290589804395,-307.89074237658633,-316.83176964561596,-298.8482415070584,13.363435421763468
2014-11-01,-61.85292228613804,-61.85521342386638,-63.05705457063519,-60.67075812331859,1.754737100296036,-307.6223397932058,-307.7504829674354,-317.7164428241026,-297.84334191511624,14.536500676247258
2014-12-01,-62.073058991934786,-62.08368717602551,-63.25754065696533,-60.9007228468427,1.7431859200450117,-307.9577570299223,-308.0417507673131,-318.3783909499756,-297.49035288481394,15.057796836015534
2015-01-01,-62.074353996542925,-62.065213401456155,-63.23319402199738,-60.887707314092346,1.746698663009467,-307.73463423199314,-307.9056347330657,-317.8434117716083,-297.9464600911094,14.791900799067756
2015-02-01,-61.89799418546673,-61.90802730472295,-63.10089930714138,-60.72077667563944,1.759617982916714,-307.47244683794486,-307.5318027583428,-317.435153985125,-297.5984581029651,14.499187747093652
2015-03-01,-61.84853869463922,-61.87001717890131,-63.13152689229075,-60.621872000057024,1.8132489168550983,-307.23661067329175,-307.45230465937004,-317.2850509153962,-297.4713752499535,14.60825113836432
2015-04-01,-61.50400604623871,-61.50711038906899,-62.709158967124424,-60.30862244680306,1.772188071399931,-307.6031291372595,-307.73167081918865,-317.14968901814166,-298.3970307339851,13.693418358852862
2015-05-01,-61.10153093264054,-61.108029949340164,-62.272427404882286,-59.951652306681645,1.71357344599113,-307.87400503358333,-307.85012004172205,-316.61011114960957,-299.3353996843049,12.687026312063548
2015-06-01,-60.90074707922427,-60.90003450386664,-62.06282080319065,-59.75229146789525,1.7010056555802777,-307.9288247140715,-307.9660736492703,-316.3020548333657,-299.6589730686844,12.280747811025053
2015-07-01,-60.92888018963513,-60.916289209425685,-62.08207922776737,-59.762956143382176,1.7189651904842576,-308.2596580284452,-308.18392787562533,-316.1982457154056,-300.097967070903,11.947548049603146
2015-08-01,-60.83315252044365,-60.83119797509109,-61.95267882681272,-59.71761891555652,1.669179708811367,-307.7743950014279,-307.8635144814401,-315.8910248680735,-299.8400599382268,11.92444647447462
2015-09-01,-60.92745604470015,-60.91946184642849,-62.06836069540928,-59.76890129581292,1.6721980007008947,-307.8968796415383,-307.85421334686504,-316.0503587219098,-299.67715446869187,12.119228550387229
2015-10-01,-61.40634113260805,-61.39133541357165,-62.529910341479976,-60.268666633674,1.6838827440287,-307.97103504225606,-307.89776146968074,-316.9537857038915,-298.87128520263127,13.399047124005882
2015-11-01,-61.81375083773557,-61.804946357503695,-63.01741872051234,-60.61426197194625,1.7530642131625163,-307.71258607062896,-307.54893291597546,-317.32427974836605,-297.82288188451884,14.36291950124066
2015-12-01,-61.98919914233357,-61.97913910514117,-63.149765843347815,-60.821733689630676,1.726153636435811,-307.6677909998456,-307.65226641262365,-317.50015037041294,-297.6436906526072,14.59893763322144
2016-01-01,-62.000810610372014,-62.00363182614757,-63.192549137563276,-60.82637542813714,1.7063004953988548,-307.66038160692983,-307.5666112255353,-317.5503239292304,-297.5509126548445,14.728885862773776
2016-02-01,-61.884063701025646,-61.89161134255954,-63.10061683352355,-60.68515685002881,1.7786883181500102,-307.58104685398735,-307.60143501423727,-317.3017652734896,-297.65995309807033,14.429526928025124
2016-03-01,-61.960330902135425,-61.939636074350204,-63.20109187782079,-60.716744453209074,1.8261005066409641,-308.11852842732196,-308.0821360367313,-318.10721569160427,-297.9175169257545,14.868171648994958
2016-04-01,-61.48944538241836,-61.47311085165788,-62.72352330207755,-60.220170258327606,1.825651752280326,-307.51674124288826,-307.4787211523749,-316.9549745554064,-298.0774347349685,13.871902859406791
2016-05-01,-61.20574009240514,-61.19166749911603,-62.341710331095,-60.05472363154539,1.6922563071488874,-307.8634469153644,-308.0584883129122,-316.7501349237372,-299.4710449597341,12.605643669497644
2016-06-01,-60.89702159191348,-60.92476380390277,-62.0570319682768,-59.80469872990426,1.698714642028417,-307.7933159506555,-307.91584999058426,-316.27965906968063,-299.5030916884376,12.273218032627705
2016-07-01,-60.96791921814474,-60.9682617273584,-62.176973725483066,-59.80683754463245,1.7337040856211656,-308.06366047387985,-307.8156988308712,-316.18740971340065,-299.61820319215934,12.25611389956601
2016-08-01,-60.9796027610019,-60.97537177749246,-62.12818312507057,-59.80813663727936,1.7091169474482968,-308.0248966961432,-308.04626457549745,-316.45734676382517,-299.93676365271705,12.285160864295959
2016-09-01,-61.15673313406161,-61.147830958486395,-62.27712056023988,-59.99558131069381,1.6951143353292946,-307.88238626481245,-307.9137657262984,-316.4782418848929,-299.2936911032688,12.68997544755144
2016-10-01,-61.542570143999214,-61.53810415052044,-62.704275166943546,-60.37460666114318,1.7081276699309647,-307.928264572401,-307.7785125157149,-317.1280824360229,-298.3884747995654,13.771090666265044
2016-11-01,-61.85499754287022,-61.86413591091216,-63.04661608093896,-60.69287674212683,1.7547088588284854,-307.9881975910188,-307.89944025775145,-317.6403828941968,-298.1339833666737,14.38860273030273
2016-12-01,-62.17255380298228,-62.1873106638956,-63.43268139893579,-60.93658126415214,1.8231050635087975,-308.058312165346,-307.98047633946345,-318.18936451664786,-297.82955250191486,15.02682169429381
2017-01-01,-62.1876551211144,-62.200275765275464,-63.424357922329825,-60.975722442361416,1.803362450360675,-308.02444714105366,-307.99711119196115,-318.07423272815026,-297.93017149339727,15.02995591186703
2017-02-01,-61.921929332063,-61.91959162759058,-63.121554927360776,-60.71954781930192,1.7804109601487885,-307.4267154874269,-307.50513769679014,-317.53653182482856,-297.55792318296903,14.653742622519648
2017-03-01,-61.870780488263236,-61.8694242615168,-63.090517188229455,-60.64081351175061,1.8002115540969903,-307.50378554665417,-307.58088361276447,-317.3679411335669,-297.734052109082,14.482010532369685
2017-04-01,-61.52718261770383,-61.519412082835906,-62.759265342259255,-60.28434438121299,1.8038713287292216,-307.7897835318979,-307.66350991807997,-317.0752482841125,-298.23055369770793,13.833592248353655
2017-05-01,-61.07391692771013,-61.077659748831394,-62.22611129911701,-59.92000774356439,1.6902179181294732,-307.8903158881453,-307.97523390904706,-316.41117606426326,-299.50965159635837,12.621847458999481
2017-06-01,-60.94443960018526,-60.952040634538804,-62.10761062441884,-59.79045081111018,1.6999055454238758,-307.861236194562,-307.87188109921124,-316.301916711028,-299.6148989991655,12.18800084718405
2017-07-01,-60.73093434600472,-60.71749152376736,-61.881655970621594,-59.56328602989848,1.6918519601793283,-308.0816304886994,-308.06558138961975,-316.10285998759167,-300.05048150623725,11.755078969518067
2017-08-01,-60.86088838568362,-60.882189547449386,-62.03832910394301,-59.743268432099796,1.6871784857072158,-308.3851785482808,-308.2690545663819,-316.4705353545029,-300.0471995981888,11.968105243850113
2017-09-01,-61.07714260921943,-61.05380847932442,-62.205499418722155,-59.88647222460575,1.7102501651992805,-307.6353010807376,-307.7333228777015,-316.41347991304593,-299.2921639026052,12.535449529174496
2017-10-01,-61.54039483561901,-61.56236801331785,-62.711622537885,-60.40747703151731,1.7270808393239694,-307.6387960017895,-307.6150162874226,-317.11036049607566,-298.31667754886377,13.851763171153129
2017-11-01,-61.82945801010184,-61.82917145902511,-63.02176680214761,-60.62045184406647,1.7517320763353192,-308.0939435504489,-307.99337673913,-317.77168742202025,-298.3249614969571,14.382981374416737
2017-12-01,-62.08375437374907,-62.0879673763183,-63.29766398908398,-60.88981723721884,1.778620472865031,-307.658494635661,-307.732185028655,-317.9141557012502,-297.4350448836805,14.926726379157056
2018-01-01,-62.05136318247024,-62.04421629604505,-63.218805704264476,-60.88626842030636,1.7370078653373024,-307.7175844137048,-307.77408685049403,-317.6360590852589,-297.67420310855647,14.730724704423766
2018-02-01,-61.92886781664708,-61.91458423951233,-63.12901229948426,-60.71052687854024,1.7840153817849564,-307.97033376891926,-307.95005440635725,-317.7388670863911,-297.8785136405325,14.506761571482935
2018-03-01,-61.73351871143201,-61.72748142810599,-62.94403080407841,-60.528715577700865,1.7744461910427558,-307.625896348609,-307.5672496968497,-317.32630113699895,-297.69971949629536,14.426602753618287
2018-04-01,-61.39750504395603,-61.395300183277435,-62.61086694079655,-60.1868792124377,1.7795075004262477,-307.41947028058473,-307.3304389829458,-316.52013509558265,-298.15697595095804,13.548325553562677
2018-05-01,-61.11141434617403,-61.12662188386909,-62.272854742945626,-59.96583115897277,1.711002985684357,-307.70798264522284,-307.814377432487,-316.2366710164267,-299.196464907056,12.494928235883343
2018-06-01,-60.78248229424828,-60.786820999941035,-61.9310158435845,-59.640188740626414,1.683016279313706,-307.9405715649683,-307.8595908772668,-316.0530364792623,-299.6358701750554,11.979953439824447
2018-07-01,-60.68680126485422,-60.71102619693653,-61.86599856914872,-59.54382644653474,1.7038855746166777,-307.6865068142885,-307.80340381817126,-315.8370147465913,-299.94836226643713,11.679384906299264
2018-08-01,-60.811172657697526,-60.83224370913546,-61.957770874985954,-59.7042403807838,1.680786672770805,-307.96078277842605,-307.96037513782795,-316.145167287342,-299.813553032461,11.87256194937911
2018-09-01,-61.0340105392702,-61.02864658937991,-62.17517657050877,-59.88071900258824,1.6813195355142383,-307.7058762568876,-307.7411442445963,-316.1313009216956,-299.4207451138319,12.486304741932608
2018-10-01,-61.5008080968976,-61.49759260557143,-62.6740083037321,-60.31032932790181,1.7114163791864,-307.635474189168,-307.7532083529851,-316.9777729664014,-298.53988540773435,13.583654706535986
2018-11-01,-61.866779894137494,-61.87524005151726,-63.07246810047034,-60.69645028125781,1.7773597908508423,-308.04976613994063,-307.9083790243119,-317.97199819148693,-298.0807109305533,14.431492930565957
2018-12-01,-62.04428595160358,-62.05372311414196,-63.28154527557189,-60.82611687912651,1.7842000542345942,-307.67567313884183,-307.60038658216695,-317.69830631677974,-297.56901278971674,14.82440187185823
2019-01-01,-62.09680267173857,-62.1005446499106,-63.30125966183067,-60.91689175167612,1.7632982728129398,-307.8238249827749,-307.8452504857675,-317.67451168703246,-297.9999088048336,14.685895623670863
2019-02-01,-61.836098452719,-61.84196428987626,-63.034412631089445,-60.64271706767874,1.7588965724336008,-307.8295272454298,-307.79172991149335,-317.44752967455673,-298.1393840916629,14.369766535027459
2019-03-01,-61.69069716260256,-61.70142756800222,-62.87467821327192,-60.49039035714679,1.7445826975906842,-307.4087894347671,-307.3366184453725,-317.09637360504996,-297.5755526889178,14.29296018158099
2019-04-01,-61.42822244123492,-61.40283272964993,-62.60751796476673,-60.185664460316474,1.7847068284896261,-307.24939920617896,-307.36316839204625,-316.75714245870597,-297.8696475923812,13.741763804276511
2019-05-01,-61.154135477615384,-61.16654171486479,-62.319994300718115,-60.008191174447,1.7196335250840538,-307.86728082485,-307.8747183818765,-316.42800208049493,-299.1841810224556,12.735825342488708
2019-06-01,-60.73051002373954,-60.73095673602598,-61.89456041729641,-59.564891614475485,1.6998683324839885,-307.67000131827956,-307.658480728868,-315.9177974351552,-299.5622284379433,11.818931391150127
2019-07-01,-60.80876259689322,-60.80822556365562,-61.946933066936595,-59.67267198120002,1.689748078792765,-307.8073881934597,-307.9404097503236,-315.9877814154142,-299.86609958522547,11.897437470748198
2019-08-01,-60.875808560846025,-60.873234284378285,-62.03684044803168,-59.72634494989781,1.705174834491171,-307.8431726678929,-307.8055435762878,-315.80621000678326,-299.72539828016596,11.946183509514306
2019-09-01,-60.96297870646392,-60.96793629439428,-62.10415481074775,-59.83574088095351,1.6914070729860713,-307.73476421776104,-307.77271774403135,-316.2972176025581,-299.3133220422202,12.434613614469647
2019-10-01,-61.49221481415088,-61.52045127553934,-62.702932558983555,-60.33036105977777,1.7392673030959729,-307.7365459993438,-307.8186805355503,-317.32437646475995,-298.52968137544264,13.648443798760834
2019-11-01,-61.759433036111744,-61.76507090432871,-62.93743967421138,-60.589406685380915,1.74143577058723,-307.62264442901164,-307.54350493973857,-317.25206244613577,-297.8562018535142,14.192216139711054
2019-12-01,-62.10927533708617,-62.11659571604553,-63.349762029046424,-60.87215124016684,1.802349058191095,-307.73225814535783,-307.8042155029108,-318.01713494670423,-297.5840878214227,15.110276819955912
2020-01-01,-61.95764174806948,-61.95963709807076,-63.112714722332505,-60.80427228175172,1.7348103393185796,-307.81317118985544,-307.7560059477552,-317.6794368143836,-297.8326458670149,14.520058661997561
2020-02-01,-61.80266573576836,-61.80305470446424,-63.01699999493276,-60.59312907718443,1.776668441792137,-307.49840898761545,-307.39686908005996,-317.1971509884455,-297.7313723004138,14.485289889593636
2020-03-01,-61.722426453728986,-61.75717284906667,-62.98839245916743,-60.54719421391504,1.7890059030838337,-307.54303121972737,-307.50907482645243,-317.43441911027304,-297.5107077913969,14.674103206568748
2020-04-01,-61.42193760755873,-61.415763424828754,-62.58712377078055,-60.22609933779472,1.7736299410419216,-307.5994226842748,-307.47801186728014,-316.8025575296209,-298.2602373373257,13.654834943046003
2020-05-01,-61.05398541163101,-61.066638253909,-62.21642721818119,-59.92597634176306,1.7058621571028973,-307.9253979639569,-307.9004080415516,-316.2027616814077,-299.4351782260186,12.571619416245376
2020-06-01,-60.84294307793529,-60.835901161659834,-61.99000230656769,-59.676453404480114,1.6998153036483992,-307.9892005713682,-307.7926982280653,-315.66241698893487,-299.81984757596234,11.957906293582525
2020-07-01,-60.86301104697995,-60.86015918509445,-62.04009614033607,-59.67460827258752,1.7232547598988786,-307.90906377950074,-307.94825188338626,-316.1375639455377,-299.8061880989958,12.236248408286702
2020-08-01,-60.71979343909571,-60.73779432389884,-61.87650215819158,-59.58987382249481,1.698775860567155,-307.89516632486277,-307.9231417472731,-316.0459269830019,-299.91310311801146,11.80934050923713
2020-09-01,-60.96839077427679,-60.95962242252162,-62.093295868852174,-59.80921020389011,1.6821763123692584,-307.60063891496446,-307.6010141397914,-315.9262629297863,-299.2433130529609,12.25279027211336
2020-10-01,-61.37972436914755,-61.38694310795602,-62.51386235758474,-60.23800053444326,1.6935396791632764,-307.8187079971812,-307.6418265842473,-316.61559055500754,-298.73859909319447,13.356698341621737
2020-11-01,-61.82062754000771,-61.811566211900384,-63.010401064118675,-60.61753436812743,1.7676131835306952,-307.9857030759967,-308.03097390811763,-317.54631479196394,-298.3543318879644,14.224079348535229
2020-12-01,-62.037062264164,-62.02556735416481,-63.19125636175248,-60.84841820342835,1.7351521705624557,-307.7686308023534,-307.646216693687,-317.90938059095015,-297.50477659359785,14.804318551967025
2021-01-01,-62.080124088877085,-62.07907786508347,-63.292951640971616,-60.88654588711107,1.7562082576885376,-307.93562203704255,-307.8494191881814,-317.7293237523155,-297.91121239666074,14.833508008489158
2021-02-01,-61.624122501866786,-61.61198932215318,-62.78022438608041,-60.441039443083106,1.711113188778244,-307.4017848355571,-307.26054125832286,-316.93097189749466,-297.68764201222535,14.102335162320049
2021-03-01,-61.70557366289938,-61.71533904781126,-62.932609074800375,-60.49885965606667,1.7961045487843417,-307.3756079939453,-307.49417245032674,-317.2306937638745,-297.6279931644509,14.360889310410853
2021-04-01,-61.350927466161224,-61.36732867093472,-62.5536946813234,-60.149090895588046,1.771121148198538,-307.35584399191123,-307.450479616634,-316.4818222748843,-298.46423634167945,13.531114128964923
2021-05-01,-60.952283806226745,-60.985260103330624,-62.0980245609039,-59.85152877173708,1.6821137493416956,-307.86389665844996,-307.7022362013016,-316.00678983159764,-299.2010212060902,12.365047470081588
2021-06-01,-60.708716454924236,-60.717702555283765,-61.88690572410913,-59.58041588949111,1.698524725382431,-307.6069741503769,-307.6958107018867,-315.6188834521844,-299.58616241811194,11.858497685012237
2021-07-01,-60.675027827792576,-60.65582768253939,-61.79866281312893,-59.50111265686076,1.7001540922248246,-307.86825032173397,-307.78710002115173,-315.5520122086965,-300.0134485533087,11.596229769646365
2021-08-01,-60.848193954531034,-60.861049384661115,-62.03307703579196,-59.69857230589405,1.7186787036026916,-308.3442667122572,-308.22045438492836,-316.32259525403697,-300.06556008981397,11.964500590266356
2021-09-01,-60.956362161968066,-60.94476823169851,-62.13671713838717,-59.76376001569878,1.7231440536454754,-307.5413807058603,-307.58260598362295,-315.91571776658776,-299.30737250707057,12.218092292667512
2021-10-01,-61.45344790141829,-61.451889159909975,-62.61660611894972,-60.314655869955345,1.7128571814989553,-307.8449714932153,-307.8575345761601,-316.9632816311987,-298.7829688984716,13.517514687350634
2021-11-01,-61.72371130415702,-61.7135207392824,-62.922405037959834,-60.52536953811987,1.745425427322249,-307.86636647619434,-307.6971379032453,-317.40077353607717,-297.98988302132955,14.125200463721605
2021-12-01,-62.02941170416595,-62.03770887839255,-63.241076503953536,-60.83855102719876,1.7759202514409116,-308.00139334386233,-307.8478276270212,-318.0019809028135,-297.86153633958884,14.903839986515706
2022-01-01,-61.90287749765217,-61.896615615385585,-63.059198094451276,-60.748733491442174,1.7049398726275333,-307.52213913634637,-307.50858929467387,-317.39257149029845,-297.73085627670736,14.465422829649658
2022-02-01,-61.695241178946375,-61.67591005171239,-62.86765238581069,-60.49364747689529,1.722610842852511,-307.69264824832567,-307.6269601557374,-317.4381169790004,-297.7411915603187,14.3481294506854
2022-03-01,-61.65379400150073,-61.664785975861655,-62.889135729900254,-60.46155148811419,1.7920983896017442,-307.6107557932071,-307.5516651210559,-317.1634315560004,-297.90460764607394,14.308112489081958
2022-04-01,-61.270306738107045,-61.26909582607513,-62.46734069275348,-60.09066294510297,1.7411350868322104,-307.30532485446406,-307.26241329840343,-316.5841303414366,-297.86483110147964,13.514243673052006
2022-05-01,-61.03626130759771,-61.03015035320652,-62.18739407610808,-59.86708504345643,1.7001541757041916,-307.74485754901104,-307.70852161605416,-316.2513000427879,-299.16739811040475,12.579680527221175
2022-06-01,-60.65123758001073,-60.656105953017,-61.79629953794303,-59.511814877803914,1.7059228047460884,-307.73783584012403,-307.6521194210505,-315.79812729334583,-299.6518517742272,11.781474225121332
2022-07-01,-60.736466687453486,-60.712021252462606,-61.886565665836514,-59.5482075466819,1.7089410583627107,-307.63112112147434,-307.7353404367337,-315.8194406238084,-299.66315671393136,11.884669204310898
2022-08-01,-60.61170530908524,-60.628496139692075,-61.780448365428946,-59.50480962808429,1.680452245744721,-307.45291022786114,-307.5758740221782,-315.5444034359806,-299.5995352965556,11.673605047502813
