date,d13C_median,d13C_mean,d13C_q25,d13C_q75,d13C_std,dD_median,dD_mean,dD_q25,dD_q75,dD_std
2012-03-01,-47.07469765088507,-47.08957808856788,-50.81236155643181,-43.38487595496038,5.325747684918674,-180.98753413867436,-180.99589941397605,-196.07138484046345,-166.08922515045936,21.400876528705854
2012-04-01,-47.135976698882956,-47.11242891966188,-50.811054502373594,-43.35848488175274,5.238688066999346,-181.0350577884033,-181.29478384566923,-196.2512454535959,-165.87259553430428,21.687972523164795
2012-05-01,-46.981995736276886,-47.029899601862134,-50.75595764032585,-43.312256423220305,5.280330251574782,-182.21727168556788,-181.79999610769042,-196.93449109682152,-165.99878123973056,21.490350155870658
2012-06-01,-46.98795588534296,-47.032148073255804,-50.64007717964765,-43.40080203637699,5.324223364317332,-181.32423694432526,-181.2368406790547,-196.2948789883228,-166.18202863666593,21.590584711598826
2012-07-01,-47.0198833516413,-47.105965756039,-50.850791975579845,-43.478551538282,5.311384098825055,-181.51762631093732,-181.1410787416238,-196.03753698567397,-166.09594338077738,21.362193926479254
2012-08-01,-46.93506052414886,-46.9074756990368,-50.564870447609685,-43.262561590251686,5.323738399709557,-181.21971448359056,-181.23367467516672,-196.15530817892423,-166.5431392170172,21.450352331332326
2012-09-01,-47.22466718606789,-47.13729227064008,-50.963490780868256,-43.386650922742156,5.383189966820135,-182.12780099142464,-181.8385142807381,-197.06612489769765,-166.4404247561051,21.41061323245295
2012-10-01,-47.10023730566651,-47.1880742009127,-50.90842001595081,-43.414077341262015,5.280588409042085,-180.84869812738538,-180.95075139636992,-196.4356241899041,-165.55942961684477,21.801871167936227
2012-11-01,-47.123136991685584,-47.01516649785619,-50.70030195192126,-43.240304963467615,5.367348610648445,-181.72490464726488,-181.77474818894524,-196.95465988913188,-166.4779560568752,21.742373615466388
2012-12-01,-47.091849114208685,-47.09541299382537,-50.863701695720906,-43.428870701029375,5.267603464378591,-181.63662256692606,-181.65572354974648,-196.68781729439144,-166.29343070351197,21.76900459741425
2013-01-01,-46.94734353699105,-46.94674816756438,-50.63774746055466,-43.18143549002892,5.325574510617089,-181.62799796830058,-181.53298310322728,-196.2141787669996,-166.1364404520566,21.354595651712646
2013-02-01,-47.0748440988216,-47.0861192869133,-50.883063606755556,-43.1658209493761,5.390765703517827,-181.62431432091307,-181.6528549827802,-197.2339824566514,-165.88750353750146,21.81199471533894
2013-03-01,-46.98885401970563,-47.055573162928546,-50.79525766839455,-43.28170228186962,5.370279865934431,-181.23350493136485,-181.21282946289162,-196.44436524781264,-166.15415142502764,21.821859497136693
2013-04-01,-47.090781495276275,-47.05575626748134,-50.68393502141792,-43.285040622407884,5.329351918286251,-181.12118305464776,-181.24508847329574,-196.26459335722956,-166.5347499313618,21.453039753756308
2013-05-01,-46.86556289469781,-46.90431267623212,-50.60694497970165,-43.270333373906425,5.353436874428763,-181.82280199631856,-181.92011998265377,-196.8628433542577,-166.73113015120947,21.692755401359555
2013-06-01,-47.076889702054,-46.994623911708715,-50.59195733515303,-43.38205361885681,5.252538150229115,-181.55329330173703,-181.14692868276768,-196.58811141022605,-165.9405562298867,21.50204534643014
2013-07-01,-46.98530341375248,-46.95585233731797,-50.633757005091844,-43.15835359876108,5.348021547700561,-181.6287951104934,-181.79397146952533,-196.80938103704182,-166.7805085982601,21.646029179580847
2013-08-01,-47.02769165698145,-47.02960273346491,-50.76968394583754,-43.331065361831556,5.261618630912985,-182.3283951099017,-181.86525049552546,-197.09053024687393,-166.4270571658928,21.675698970062747
2013-09-01,-46.96151422021836,-46.98170414300339,-50.6904852436445,-43.292326043419244,5.345259764113884,-182.22770322242934,-181.90425484117242,-196.42725634244664,-167.52520220820338,21.200159012467537
2013-10-01,-46.89312353700285,-46.91200092815134,-50.72177220096686,-43.10637977876419,5.36802469427419,-180.93754022574768,-180.88127294411777,-196.192284652659,-165.59592755800537,21.5598053996312
2013-11-01,-47.139464181927075,-47.15440430045517,-50.93097350252266,-43.51114962686981,5.3195739819749575,-181.37686513531406,-181.41376048834584,-196.48824467482422,-166.2141162285354,21.629908239702317
2013-12-01,-46.87720372634059,-46.856503975286465,-50.52096257934358,-43.03975118861541,5.316138060631691,-180.64355594124444,-180.6276081711391,-195.45525388622343,-166.2324217711363,21.393485665381988
2014-01-01,-47.00140020575729,-46.9379816984132,-50.65207873186311,-43.12432909615871,5.408381990709565,-181.47196943016593,-181.23011463481984,-196.09586454512635,-166.28489869654774,21.44149998925217
2014-02-01,-46.97726981397291,-46.99441571962181,-50.73336192667165,-43.254705393522265,5.317628584301851,-181.93616111514228,-181.8074819490012,-197.1145691321684,-166.78122525188627,21.625632267287052
2014-03-01,-47.14800810938638,-47.072847948227086,-50.79213680891454,-43.29039260488855,5.329424845949349,-181.21817466020144,-181.76482465009806,-197.13904651647897,-166.43688071975262,21.753839675490376
2014-04-01,-46.94049606712626,-47.02367143985565,-50.663622605937256,-43.295792001966,5.333622131150753,-181.05241992705606,-181.42242461606438,-196.91350113827107,-166.32569390499071,21.561875028137386
2014-05-01,-46.837859549430306,-46.88557504460274,-50.68848412318358,-43.12542956046904,5.256438200738934,-181.53537497594812,-181.43870833087786,-197.06376831876378,-165.85405071806534,21.78896314457727
2014-06-01,-47.1500549482471,-47.098966461491095,-50.867843047385406,-43.43723321243128,5.300032638240917,-181.30640275717423,-181.58945496490398,-196.8845413863241,-166.50439950041203,21.560193777610234
2014-07-01,-47.03378078860143,-47.01670214862641,-50.71749176946278,-43.286199366180504,5.317080617349413,-181.14777468887104,-181.2710455445251,-196.61263811408386,-165.76662972136674,21.44645523598134
2014-08-01,-46.9793080696811,-46.99175548918133,-50.678503754594445,-43.247862422111595,5.344483890751179,-182.13103182124095,-181.67058850252698,-196.68817454986504,-166.47023782653739,21.568239158790814
2014-09-01,-47.01227617742995,-46.98547495488785,-50.82300945408514,-43.31421939345127,5.341670887148956,-181.33370372489497,-181.16612503610776,-196.25731965321762,-166.00865343429774,21.73302080378836
2014-10-01,-46.96394204792223,-47.00605737621171,-50.86178493675892,-43.18665254484914,5.345495926988248,-181.02327778929407,-181.06780935953185,-195.9394801007253,-165.84329907366282,21.517140648227382
2014-11-01,-47.00980423376036,-46.986949392055024,-50.680573793808605,-43.3503103595302,5.335931387101463,-181.36171578651914,-181.1701518324985,-196.34783903885406,-165.9867287684867,21.675837058505216
2014-12-01,-47.05513739184256,-47.086505697261295,-50.85049002248873,-43.34174398173241,5.3839917163104065,-181.00007026315933,-180.9434703644489,-196.2591583416393,-165.49998895652584,21.595491733959232
2015-01-01,-47.27922926752238,-47.20861932234838,-50.94006872824712,-43.40940161863025,5.278083147258227,-181.07726229629446,-181.21268424113927,-196.32270194750407,-166.18893437406933,21.61505522623033
2015-02-01,-47.01888258366677,-46.94708836713389,-50.69592819628289,-43.28842281804001,5.354157608558476,-182.5356030501414,-182.23986811027484,-197.8564432461819,-167.01875133645717,21.668688172791065
2015-03-01,-46.95684857038741,-46.9566141502756,-50.74311348612034,-43.21740840367622,5.323190188468,-182.59546187596067,-181.9810296379371,-197.48201899207115,-166.94109333170348,21.61868128141541
2015-04-01,-46.8735350821549,-46.88051406883675,-50.602797279538535,-43.1864967161295,5.240361318017687,-180.9110435966153,-181.2552551332879,-196.15731956512505,-166.52908825265945,21.818149517974266
2015-05-01,-46.97497576284297,-47.02704609828071,-50.633531696755064,-43.361688231412934,5.231599128529946,-181.2997864140038,-181.16439343552506,-196.2077648231681,-165.62548001763776,21.69893033596307
2015-06-01,-47.07065821573238,-47.111344269959176,-50.90180818446164,-43.407249462893375,5.363361911267059,-181.59533927304767,-181.49817548510052,-196.79053636390597,-166.15126824312125,21.617804905916483
2015-07-01,-47.050644062195694,-46.9824719594831,-50.82141405093762,-43.15131796095482,5.392580599041941,-181.24861601339774,-181.25224060233288,-196.04067782473385,-165.88675385876314,21.691466676590828
2015-08-01,-46.9180040736689,-47.0033528715351,-50.653362475098504,-43.32677206017553,5.323329330772468,-181.09793479709978,-181.15103238983443,-195.95564972944746,-166.1101057284281,21.529453743170365
2015-09-01,-46.930461875087445,-46.95986101925689,-50.614492806238076,-43.25674275313772,5.365593656789108,-181.36484408299194,-181.05368403126985,-196.29450549376682,-165.6971640475185,21.48597887232477
2015-10-01,-46.90619059750074,-46.959325516381874,-50.6141983832437,-43.29187066687928,5.211920630112116,-181.046831437503,-181.08288409836112,-196.6299239189363,-166.36442593959129,21.633744710279455
2015-11-01,-47.01189878192661,-47.08234541481191,-50.8439948091083,-43.33647255515747,5.328830995401385,-181.21459173970527,-181.5294805481175,-197.0499897638249,-166.19916079684333,21.802889042314977
2015-12-01,-47.06208448286503,-47.09680944637744,-50.89972573893232,-43.463279010757795,5.353371831521286,-180.7533675165767,-181.10343201950775,-196.13163549682602,-166.48689973882838,21.396318549290445
2016-01-01,-46.950469890401024,-47.014034228344435,-50.87796266190626,-43.27340738449203,5.44248137805081,-181.33095339634855,-181.2384229864121,-196.26727200713273,-166.1866336701077,21.40231729339006
2016-02-01,-47.03641063647382,-46.95613176031026,-50.690250649420086,-43.210998075937894,5.3003690241458585,-181.4327197149767,-181.61031618376794,-196.755619488454,-166.52821826686207,21.701976256003125
2016-03-01,-46.90055464432558,-46.92891116840556,-50.655369840927506,-43.14757013508252,5.315215691083264,-180.93285666102088,-180.96835139520752,-196.23985078859593,-165.63962423486433,21.662686943717723
2016-04-01,-47.07183967420845,-47.04215134316831,-50.76545225259411,-43.25047057192216,5.3614567299219305,-181.64338707863038,-181.64166750942147,-196.72564507346567,-166.2643988722198,21.527563927813127
2016-05-01,-47.003743931549636,-46.98312203537196,-50.70462977591647,-43.25337629703506,5.360965403247573,-182.23854039211238,-181.86325549089565,-196.96492224751222,-166.46041796900215,21.757236469558322
2016-06-01,-46.87961000909706,-46.89211271828228,-50.67189688012896,-43.154614159331615,5.32016093761796,-181.92696500073225,-181.675202471565,-196.9298538985789,-165.89082466913524,21.762569808610184
2016-07-01,-46.989354288344344,-46.96406562485064,-50.59908236949833,-43.23485478263226,5.321638355502094,-181.02592802562702,-181.36541950973057,-196.25800241610509,-166.06731321622834,21.53510569886024
2016-08-01,-47.22176150467289,-47.183813619581386,-50.92634720180814,-43.52206719253163,5.297718705070044,-181.31827954529248,-181.36062003934381,-196.48097257916965,-165.98222750102548,21.97221269605061
2016-09-01,-46.821467285944195,-46.95008341944633,-50.76657770756808,-43.16182872928031,5.378140114949913,-181.72809882217422,-181.32385699283356,-196.50021461270518,-166.08776064550037,21.70469965136211
2016-10-01,-46.849763949191924,-46.802257877743294,-50.54095452149836,-43.149405880370324,5.358895182535097,-181.40902244175822,-181.15045554882272,-196.49419984519753,-165.75774428873157,21.926811596515922
2016-11-01,-46.92232275688524,-46.98398352680324,-50.65692636920265,-43.26836775752947,5.344329514631364,-181.53513005218923,-181.40569271425736,-196.55873198816738,-166.121755778896,21.755552492991292
2016-12-01,-47.07191684978314,-47.00751799534839,-50.915342452981086,-43.20092739315058,5.472768370056771,-181.56278665308076,-181.89200624896117,-196.87631574437546,-166.84784309059572,21.460427677852167
2017-01-01,-46.858187152639275,-46.94339990912242,-50.72143108602506,-43.16126944573767,5.401104383228763,-181.08006402562845,-181.22339631627406,-196.52695140949007,-166.00775083284773,21.541975531202947
2017-02-01,-47.16823773307445,-47.11566646492167,-50.94316468996563,-43.35827264143995,5.392778908648107,-181.82332598961153,-181.6719232206132,-196.9870630013723,-166.65148115911478,21.437192901382847
2017-03-01,-46.88622600131099,-46.90231216244561,-50.57997775638974,-43.19541753223806,5.367367207942575,-180.87291435945818,-181.24845103669713,-196.65158211136705,-166.2295441334502,21.924198552687212
2017-04-01,-47.00323949023807,-46.968974184327045,-50.84988760164012,-43.14303375025491,5.387659932662647,-180.69087450624457,-181.14445769402252,-196.1749461751279,-166.00515877065803,21.715860216632986
2017-05-01,-46.91215214650369,-46.96399427235354,-50.77551325441691,-43.20527632394918,5.406208613664367,-181.19576836758972,-180.95562590264043,-196.06851765320602,-165.79852194727158,21.680045026079846
2017-06-01,-46.962639110091644,-47.00254125576389,-50.77112092304618,-43.18962053409638,5.278789869129461,-182.20628582769464,-181.85056904186644,-197.60887559786715,-166.54716747108287,21.828462313231995
2017-07-01,-46.94966908810111,-47.060615615040575,-50.798848696456375,-43.44055290830041,5.35516328101649,-181.30039526412796,-181.37264725481296,-196.8411817609449,-166.30369286002937,21.512566804169666
2017-08-01,-46.9657676025597,-46.98156885508024,-50.74028755074956,-43.251337032309,5.271472560023131,-181.7147667321803,-181.4693958360667,-196.67342106748774,-166.17480543247905,21.42144904497363
2017-09-01,-46.93525150004612,-46.97823952349959,-50.58939681993408,-43.27782812036265,5.289937741593879,-181.57807643167365,-181.22447720208893,-197.09312760714243,-165.36594108913428,21.985185016317967
2017-10-01,-46.92839679920212,-46.99426972171855,-50.8349043160298,-43.299214142416815,5.3272412790712735,-181.31060493446998,-181.38720241584062,-196.44038579014597,-166.6755218089246,21.763960368686682
2017-11-01,-46.94353597404458,-46.93406556832298,-50.66336164855792,-43.254873491887395,5.320279365227451,-181.75230657765258,-181.45021616161404,-196.50997057269987,-166.32716885721982,21.572199403695514
2017-12-01,-46.98075907630028,-47.04856656926464,-50.652678667325915,-43.313247926248685,5.314044153079638,-180.74976211153694,-180.5333080838961,-195.91875362024226,-165.08652602260977,21.7530276986449
2018-01-01,-46.81872476474089,-46.89308939148735,-50.566130080761546,-43.13113944093665,5.323855354166944,-181.47311942902564,-181.60276569541372,-196.59430727117876,-166.3522295077274,21.701531387479655
2018-02-01,-46.8855748429535,-46.88326719407695,-50.61568639624388,-43.15269523339984,5.301880672161601,-182.3493832355571,-182.10219183638677,-197.43877888219072,-166.837161076048,21.737701498419113
2018-03-01,-46.98574757369839,-46.915055531685375,-50.65194552126117,-43.21299129131846,5.288648706064595,-180.98860139889877,-180.8414403057169,-196.08047871441062,-165.14993700669234,21.965177530158677
2018-04-01,-47.1135497234104,-47.15324586968608,-50.95543905893282,-43.28594296163719,5.3756232746220265,-181.9761025253918,-181.69661761079823,-196.54829327178908,-166.74531829179088,21.67021736982813
2018-05-01,-46.95679872143304,-46.938814589564515,-50.64750508364633,-43.158328245126874,5.351326987977886,-181.44300006161782,-181.21226721320124,-196.67709702174363,-165.84839149881094,21.73626728039771
2018-06-01,-47.154154403126206,-47.04907141052807,-50.63537027198022,-43.34228867671013,5.249313271634217,-181.6608455425822,-181.46651108962996,-196.66700918506368,-166.38295578807924,21.697537221309908
2018-07-01,-46.94068445991665,-47.00345291865475,-50.72619183429453,-43.22221970679789,5.321792259406968,-180.97013996143136,-181.10568533536602,-196.0564814854946,-165.94287962947843,21.57417161190716
2018-08-01,-46.99237286793684,-46.97580544838853,-50.664800201308466,-43.300548548088926,5.283597771899066,-180.6163856977214,-180.57177582434144,-195.8153041018582,-165.16783742726437,21.673988091531548
2018-09-01,-47.043746795340226,-46.98424104663711,-50.70127678494728,-43.274208911869174,5.319876929185348,-182.33868702132767,-182.12913583824638,-197.49026696645547,-166.82128339773203,21.88904731202695
2018-10-01,-47.001028342208585,-46.994027815288774,-50.80910220495966,-43.18249755070858,5.385745305436418,-181.91142436291523,-181.71922494394536,-197.37728012468227,-166.3719299723357,21.855892411527705
2018-11-01,-46.98885204258488,-46.970997837551046,-50.63705040499538,-43.314689110486576,5.348634608018292,-181.46114637652528,-181.42282136028618,-196.47086738744864,-166.12277009548018,21.60071512427759
2018-12-01,-47.01581673322721,-47.103421752937685,-50.85015276277498,-43.41694318174673,5.288123299087273,-181.12223054335175,-181.49411503140522,-196.36776407481813,-167.10213132908888,21.051626442272276
2019-01-01,-46.9864232964528,-46.99111147225498,-50.77582979568449,-43.152820737151586,5.377669407186302,-181.63177486346774,-181.54606176856913,-197.0666843066024,-166.23492420532952,21.830474208474495
2019-02-01,-46.994232599309115,-47.02788012822535,-50.7468245624556,-43.23566073346839,5.292831466167897,-181.6161097543167,-181.74181223955242,-197.1603492657561,-166.3459991594335,21.76334155706324
2019-03-01,-46.92788542277848,-46.970874446259174,-50.79284132702534,-43.25629220224569,5.392092876999016,-181.1348403468051,-181.2427380690767,-196.53498585380498,-165.80449393800578,22.004628276088525
2019-04-01,-47.04559904849198,-47.00878791006272,-50.83544643700922,-43.19306048273675,5.41148583815482,-180.89463814370856,-181.23544462665342,-197.17087914428998,-165.6565586463713,21.805530153517495
2019-05-01,-47.1532547745032,-47.1127263736496,-50.939956013307985,-43.25508577674442,5.438532501253129,-181.9677550354218,-181.51568349162764,-196.4448368102431,-166.80806727983054,21.52059284989479
2019-06-01,-46.99363026028425,-47.07168054891106,-50.80356537040034,-43.469359546650054,5.313669764560124,-181.5690311499601,-181.96159758764264,-197.09816794433624,-166.70206334422545,21.4575914302771
2019-07-01,-47.01330299926453,-47.07022080417038,-50.773694093970526,-43.43690698545139,5.31079880454889,-181.68257325747226,-181.5498161003669,-197.20636328164855,-165.96381603356733,21.902277054403783
2019-08-01,-46.974693341979716,-47.0219224022729,-50.72021283090821,-43.316091148410635,5.309723898661003,-180.71170425906018,-180.74521606295738,-196.22811331968907,-165.3703759830223,21.89689155670778
2019-09-01,-46.93635768904497,-46.98928061197434,-50.782549266378005,-43.28612266147848,5.349805775223896,-181.3221906016834,-181.60564539964065,-196.6108643979009,-166.17205096867445,21.621863391481924
2019-10-01,-46.97274111630454,-46.99112721029185,-50.69374068984392,-43.30122352734498,5.320120588528934,-181.26102361511286,-181.61975337075606,-197.02040586785273,-166.4755158560236,21.963696357275015
2019-11-01,-46.94031901009757,-47.04293266369681,-50.82663811001569,-43.24423618568299,5.3654602856138265,-181.47560993679983,-181.27699938086215,-196.5909606451549,-165.9425988449939,21.557775297490476
2019-12-01,-46.985872870973,-46.989713495201606,-50.67098855592013,-43.36784134055651,5.325142940335137,-181.5399997519322,-181.31519951377652,-196.85789061322697,-165.64343779072945,21.855408628816456
2020-01-01,-47.103984144895826,-47.17531638933938,-50.87803031641813,-43.44844794664776,5.341674876385415,-181.20470792263353,-181.26370362380212,-196.1822583999871,-166.0700612087068,21.57234322540837
2020-02-01,-47.054109431526676,-47.05138056782727,-50.764058446285695,-43.387336369219376,5.340370391738099,-181.91255491889854,-181.9063534074894,-197.24896020399052,-166.21148291160813,21.856152456221132
2020-03-01,-46.95296188724641,-47.04975189621701,-50.893791086062635,-43.32673737578599,5.41326256631324,-181.4074158017719,-181.42576010900694,-196.40938907224722,-166.3274561862777,21.63657041555254
2020-04-01,-47.114769411762964,-47.06792780232803,-50.7413719838835,-43.39578539549272,5.264305358845053,-182.02449375182374,-181.61728349019648,-197.00275409287127,-166.64755238405854,21.71411602474939
2020-05-01,-46.99098076672534,-47.013273052151845,-50.75524867670712,-43.41517340375036,5.30667707288756,-180.7079829086428,-181.12156775824135,-196.1271616243135,-166.1139134740988,21.469427230714942
2020-06-01,-46.95026883403973,-47.0072518369928,-50.8164226413739,-43.26545188941414,5.340390372619072,-181.93599042207617,-181.55780615148785,-196.4213225412928,-166.6829479194642,21.388790120415635
2020-07-01,-46.83120081854341,-46.9059797924092,-50.65356398932424,-43.233161346733255,5.354584135317479,-181.4205012483631,-181.11868232178608,-195.96398219757566,-165.885830278502,21.644162547562484
2020-08-01,-47.01018989739252,-46.96161599859311,-50.72472360008919,-43.11313615634906,5.338189915756085,-181.42016528370678,-181.3550452095644,-196.82682339686153,-166.25062179179565,21.628317875409873
2020-09-01,-47.014304428486795,-47.046511199302074,-50.86004557402962,-43.251537081294444,5.390536117359912,-181.1629189226867,-181.4623432323317,-196.91958839124868,-166.16184188730017,21.966121493563136
2020-10-01,-46.97838954864566,-47.012434329067915,-50.75668169809998,-43.29822103696996,5.350360780720656,-180.39333324546976,-180.85283451067045,-196.5806529742132,-165.72786665493985,21.806471892429542
2020-11-01,-46.99683903978894,-46.91587866924388,-50.58674700512754,-43.199904087926,5.319407191106698,-181.1599886033979,-181.44903656404594,-196.77246302454415,-166.19878233541561,21.605995380296935
2020-12-01,-47.14961899369523,-47.10854943824448,-50.894632170644336,-43.37675888600828,5.3759510281905625,-180.93060179565754,-181.10880318716895,-196.6545569969816,-166.30142724987013,21.49131838725838
2021-01-01,-46.89281916859517,-46.982753663096865,-50.72960693745239,-43.24389787997516,5.31422658662587,-181.26049850756834,-181.2018708083826,-196.2874473655896,-166.2586093309766,21.69630530856676
2021-02-01,-47.09838476307992,-47.06700264054092,-50.90146505424714,-43.32156440721667,5.352663748588854,-182.04521753750558,-181.78468168720565,-197.83336695558367,-166.00841468182705,22.050227976827795
2021-03-01,-46.874199492611424,-46.925079933102396,-50.679829322251,-43.257548320274736,5.342658337510546,-181.33793340313508,-181.5922262209548,-196.69978940543933,-166.19662225836888,21.519662216195478
2021-04-01,-47.0025138955793,-47.04320294917136,-50.72173567096554,-43.31689903917314,5.227176580418882,-181.4845948414242,-181.2822376450406,-196.55622066661363,-165.75795078262945,21.907165631980643
2021-05-01,-47.09277407539471,-47.081472601740664,-50.87284938514088,-43.179737511801655,5.440742491228952,-181.91756590019733,-181.83970340397812,-197.1820470273456,-166.37084338096253,21.641065375921922
2021-06-01,-46.92441502664346,-46.995219207483004,-50.79512040556797,-43.20028920371942,5.341006092320036,-182.24149551828168,-181.92434945076008,-196.71809943761795,-166.72679703610507,21.448485465507275
2021-07-01,-47.16309660452879,-47.07130671437143,-50.82445412611118,-43.22612018829685,5.359061543716442,-181.50589355154216,-181.42649916670635,-196.29210373011125,-166.4081784185392,21.61621682704886
2021-08-01,-47.178417844068555,-47.11138538228018,-50.87261237052046,-43.3162911229725,5.354021355554883,-181.23899832035613,-181.12783874077323,-195.99786100642834,-165.96966781568628,21.353432498778336
2021-09-01,-47.106850523106075,-47.041175957396135,-50.78209796839847,-43.15510844777808,5.378974968174006,-181.20207217369745,-181.31341152960448,-196.3638050132833,-166.2074603837249,21.468325257053245
2021-10-01,-47.00737759880285,-47.08335828147785,-50.7279287603681,-43.418720610701875,5.303169438026767,-181.06891618672972,-181.14384387314604,-196.24743281520134,-165.90605339496415,21.730394469392206
2021-11-01,-46.84502520355469,-46.835174967873634,-50.60957830230929,-43.02591454645614,5.41474527982682,-181.77556170813455,-181.67429807549684,-196.5975907904526,-166.24994316650685,21.793134292805043
2021-12-01,-47.021887944728846,-47.067935203887416,-50.75759152167961,-43.288681144629315,5.359600382782531,-181.13013309645783,-181.45780775785846,-196.80913380142755,-166.62922451544307,21.512496360183334
2022-01-01,-47.1683393361003,-47.139321008362565,-50.838549830744974,-43.57379785858709,5.236912516379319,-180.98985477145266,-181.13532740123975,-196.64303505971608,-165.99003111746947,21.731245245102784
2022-02-01,-47.09628351059838,-47.05662891947521,-50.75440967716372,-43.332055809346905,5.293026333902941,-182.03003604964852,-182.17894316708063,-196.9013684720586,-167.42314290165513,21.458610219646555
2022-03-01,-47.23085887661274,-47.23221411472711,-51.003757120618985,-43.48610197304802,5.3969247883415,-180.56295190318104,-180.66213966342698,-195.8698111102789,-165.3769256539968,21.398310595827837
2022-04-01,-47.07771265204806,-47.095282438569704,-50.835797566262634,-43.340135920900266,5.300023013222679,-181.61524397811385,-181.50150458083013,-196.5777717385927,-166.06115359612846,21.74207908947404
2022-05-01,-47.062500884070786,-47.060133182716996,-50.79880248017986,-43.23599989304002,5.398494087847315,-182.1746073230563,-181.92080779805443,-197.30535316320186,-166.7956320049184,21.663680201530912
2022-06-01,-46.99256853154358,-46.96547147206954,-50.81950954905177,-43.25931474637464,5.324079784400696,-181.3045694027232,-181.27920312591485,-196.4367539737551,-166.3153371144728,21.589184018190647
2022-07-01,-47.13525729997252,-47.07709417527627,-50.79986408465021,-43.30814039582869,5.349440297408996,-180.94934884860692,-180.94586399411386,-195.75738273136636,-166.1460223145617,21.389787423512203
2022-08-01,-47.06128265414538,-47.114116615019725,-50.95677474910545,-43.30880499836649,5.373420686064907,-181.19941685759215,-181.29419172189392,-196.4870842921341,-165.88912638912092,21.680796984264706
2022-09-01,-47.1657672523024,-47.05799723428907,-50.69835102992775,-43.397570143754464,5.240337234190317,-181.9171175874001,-181.72497916771854,-196.86259766563185,-166.63513692240062,21.835798808833463
2022-10-01,-47.20723835356432,-47.06741074675452,-50.862072412834166,-43.20543385988534,5.410427516910323,-181.44601132899794,-181.09726367072835,-196.12863449654796,-165.8306930645841,21.466125317601332
2022-11-01,-46.95040743390295,-47.00233412283419,-50.648088240996515,-43.33461192658625,5.251375561693365,-181.63872455750942,-181.51891009834878,-197.11403019865463,-165.97614493114563,21.959717071570868
2022-12-01,-46.881053635854144,-46.90762707203269,-50.62246758607216,-43.19706081390578,5.308047792148314,-180.88485797777983,-180.97079603562742,-196.14614226311252,-165.7716946364911,21.4953073777111
2023-01-01,-46.89914316776536,-46.902966023185826,-50.76679991207524,-43.05512618929732,5.3979713865078125,-181.19616908450246,-181.4598151052049,-197.30254149956195,-165.8972740457182,22.023895437463473
2023-02-01,-47.10181959718052,-47.094450294788494,-50.72970662681613,-43.444417980334315,5.289497194652431,-181.64359099081022,-181.54888968698614,-196.32902210156033,-166.77901027982315,21.376930230090604
2023-03-01,-47.229596241549004,-47.060511128855424,-50.797430226732324,-43.276633764853,5.318597055230603,-180.5039002466233,-180.89030769734657,-196.17970120811577,-165.55563305497404,21.73676848447172
2023-04-01,-47.18105903388963,-47.15192165800093,-50.79601467494797,-43.3999082705992,5.3257773135009145,-181.44331772710493,-181.4881016441392,-197.06307625943205,-166.5172910034746,21.461870494121506
2023-05-01,-47.03798876795135,-47.08061971647468,-50.8390023573405,-43.25190032838388,5.389826387886783,-181.17779475801171,-181.45368012915122,-196.96714524122643,-166.35538255209516,21.6757888021545
2023-06-01,-47.10502007069661,-47.08079765959677,-50.76027111912461,-43.4565943395519,5.344706897616278,-180.84792939677195,-181.01317024554578,-195.9635626176714,-165.93129049831887,21.31790325907018
2023-07-01,-46.96262627077397,-46.97618229975236,-50.70338651919597,-43.241674227329554,5.335236538360122,-181.6891763590953,-181.4988211876253,-197.07458736049722,-165.88201554361376,21.49775525606483
2023-08-01,-47.003418155927335,-46.993357392427825,-50.62980501562534,-43.29784593121171,5.297731998241081,-181.76783597775136,-181.68166866240236,-197.10949426691698,-166.08257615791973,21.735509876875042
2023-09-01,-46.919139040141,-46.96523662310139,-50.78171464157326,-43.14407565944117,5.327338683038247,-181.1981766364487,-181.124867515472,-196.37600777874684,-165.96240924799298,21.695705356576266
2023-10-01,-47.101748512916814,-47.04393710612372,-50.75191712800981,-43.38097754365103,5.305173860225863,-181.22894931670575,-181.08161771513508,-196.06984331258099,-165.85560555559084,21.37002266471486
2023-11-01,-47.16927857581912,-47.107507473058966,-50.888801608036765,-43.195302723598545,5.419324181081457,-181.68520484812709,-182.07346455910815,-198.02180380406315,-166.47473595187526,22.1249161518203
2023-12-01,-47.032997511443554,-47.07044626919767,-50.7507917092248,-43.42378764773123,5.281827866830865,-181.0019324893093,-180.7324621391671,-196.00431874998176,-165.77962664940586,21.698388058162674
2024-01-01,-46.99319396338831,-46.934978159023615,-50.699820723258654,-43.187932670441256,5.318887684811102,-181.69581659842532,-181.4660174121981,-196.81483245919412,-166.35579926787875,21.70628117110253
2024-02-01,-46.98987809327656,-47.03676796686805,-50.68703438733803,-43.363043303366204,5.328892196831649,-181.33971062373104,-181.146910616512,-196.38318481892526,-166.0670569288144,21.49647023189961
2024-03-01,-47.00138384412399,-47.03058121091413,-50.806776162543365,-43.30862910812026,5.377465195977031,-181.85409363900985,-181.62223309437894,-196.36395251698434,-166.85448330304405,21.489881182433578
2024-04-01,-46.92624728443175,-46.975431934001975,-50.86958568423966,-43.12537392104143,5.365642408597764,-180.86322369309136,-181.31245929322327,-196.33944784566074,-166.29893769729702,21.555764062250052
