date,d13C_median,d13C_mean,d13C_q25,d13C_q75,d13C_std,dD_median,dD_mean,dD_q25,dD_q75,dD_std
2012-03-01,-46.460962869537944,-46.48652860185065,-50.215674444482616,-42.810892993522714,5.504572357279418,-197.7657550605495,-197.98098219974455,-215.08647707442407,-181.20716392173313,25.03730598362436
2012-04-01,-46.55898939070134,-46.55797902832232,-50.26658693332093,-42.83477868633337,5.456577934695855,-197.854392528093,-197.9616761116784,-214.38634770727364,-181.44225520913318,24.913085351006174
2012-05-01,-46.54788090321987,-46.52127874565497,-50.22203490245913,-42.79870571854689,5.485396080999485,-198.10288745691895,-198.05098456441652,-215.22888274435888,-180.7933585488754,25.202646510729803
2012-06-01,-46.43553295992274,-46.44116900909183,-50.21124205284261,-42.759287109084426,5.495960787791945,-198.11788940899677,-197.89403192414747,-214.4013065377086,-181.53927979193608,24.775666665137333
2012-07-01,-46.3790009217979,-46.39614341872823,-50.10052644783811,-42.68486108798102,5.4808156165912125,-197.88018388878658,-198.086432516213,-214.80437847263903,-181.23250049312185,25.12502124179264
2012-08-01,-46.48894357080348,-46.4209013025714,-50.16522756887299,-42.708392530859484,5.508347530141021,-198.8975255950865,-198.98006238741576,-215.86605946597032,-181.83992609097803,24.82451923149495
2012-09-01,-46.516181783561144,-46.4515642779254,-50.17545683618685,-42.70866720253269,5.4810972436963485,-198.27137728859609,-198.18631040811445,-214.68745044815975,-181.8364482588428,24.624449098069853
2012-10-01,-46.35656221168499,-46.366150220497325,-50.098527719976246,-42.581186693569315,5.533371380577794,-198.02452492850318,-197.97355826443226,-214.99325450951076,-180.88089581316098,25.078951807926597
2012-11-01,-46.51456381342304,-46.47843362963505,-50.184297855221544,-42.70973274617461,5.468552140635367,-197.5244098487888,-197.661923463835,-214.618838591756,-180.65914965181219,25.09706756270972
2012-12-01,-46.44554407534322,-46.45073549727256,-50.126506380278535,-42.76558242971135,5.407052100768362,-198.26379986569938,-198.04343112050108,-215.06828911263653,-181.1090434456792,25.161234228759053
2013-01-01,-46.39345014174275,-46.4130954034902,-50.164959337869064,-42.7447455660122,5.457820650404823,-198.47694300032208,-198.33240426136285,-215.38199242205874,-181.18606903210335,25.346862664675662
2013-02-01,-46.41368351898542,-46.41180140899475,-50.12427383771122,-42.63934762197462,5.446841255954771,-197.74198361761663,-197.7483995586284,-214.49194710633702,-180.4648923584504,25.01394662578111
2013-03-01,-46.45176909538931,-46.47937971148741,-50.115838305726484,-42.86247463535779,5.4228202396856675,-197.51435439973346,-197.46967390719243,-214.54586086465616,-180.06805945738486,25.234262748935794
2013-04-01,-46.43322240615461,-46.464341848483656,-50.16876697620496,-42.7566982193354,5.505005616564214,-197.92157485046704,-197.89874462356218,-214.81857619328724,-180.73272291993456,25.100744703899124
2013-05-01,-46.42783070109649,-46.459285311795526,-50.154167632615014,-42.753730620096775,5.498823893820386,-198.29626613639223,-198.15629249915898,-214.9889615371732,-181.04019721393854,25.193489824204804
2013-06-01,-46.45495334720043,-46.4781514845625,-50.28077073982076,-42.78782469038718,5.507168083743187,-197.58923610629904,-197.7639821973787,-214.77005142855788,-180.8178581562112,24.861153183736725
2013-07-01,-46.32968665960455,-46.38516270186149,-50.07531410771199,-42.635703537549695,5.532240040146651,-197.9123019634759,-198.27969245095377,-215.20192069703194,-181.3715605067747,25.0712779439862
2013-08-01,-46.4325483117387,-46.403835093522396,-50.14984802087826,-42.68452760637741,5.506311313908197,-198.1129509447475,-198.1799618148193,-215.28883786395522,-181.18038064168442,25.049258835897334
2013-09-01,-46.479768996811224,-46.463453796519175,-50.148048635773996,-42.74286546915419,5.502795725688644,-197.4516234627294,-197.69103461768066,-214.66237631998882,-180.35905293780826,25.379708765641013
2013-10-01,-46.44637185387761,-46.45430301775371,-50.15023955257402,-42.774058983098726,5.456924655079842,-197.90905095234956,-197.86416171216644,-214.7965259835492,-181.01073773945683,24.94868873255148
2013-11-01,-46.48116542459012,-46.50509307685401,-50.168224724828406,-42.771075108196335,5.448125206473339,-197.84894410104357,-197.83673188430652,-214.77119972890313,-180.8599444067021,24.941315648790912
2013-12-01,-46.59068409591984,-46.522233274687316,-50.227970661856766,-42.769035665716366,5.473656292907504,-198.25622392608582,-198.2036697505322,-215.5997328137452,-180.82248402283804,25.59491727909668
2014-01-01,-46.47052207663523,-46.47542981699543,-50.19692608976215,-42.80779691092845,5.4693004200712,-198.01191979397083,-198.02049868641967,-214.96692570444455,-180.9839864900273,25.079861933466503
2014-02-01,-46.429388848491996,-46.405859732271864,-50.195697068474004,-42.68275543146615,5.488968181010778,-198.16349896100638,-197.9381806744702,-214.77928352266227,-180.67888605440146,24.9851234055672
2014-03-01,-46.500363088623615,-46.46039255788132,-50.22545307754007,-42.68638207798279,5.512613529550717,-197.30788537016224,-197.5274042057226,-214.4438243732099,-180.40497014081492,25.23928837176729
2014-04-01,-46.35968092935488,-46.40339306092377,-50.13987953429789,-42.63040410997307,5.515328103033718,-197.83934438548226,-197.970262113029,-215.35734098069162,-180.69905453281189,25.431394227807854
2014-05-01,-46.438868751100486,-46.45977611655916,-50.1253930826355,-42.7068116036405,5.485949121075278,-197.54574742953324,-197.65482834854086,-214.6884066470704,-180.75812840357702,25.159230904728346
2014-06-01,-46.38197013369046,-46.35260709761188,-50.08344918206027,-42.604026010782725,5.4974281691350395,-197.7121832363315,-197.83571564226438,-214.48819628964407,-180.97962228764246,24.86942606796878
2014-07-01,-46.41605574313921,-46.37943613200205,-50.11808850916678,-42.65671259406233,5.4175080876690025,-197.88266794459247,-198.0277409825625,-215.1689962126928,-181.21390720662367,25.111530647514908
2014-08-01,-46.52830585218993,-46.52638120845918,-50.234398353598586,-42.81239274387626,5.484520970529149,-197.86831007431033,-197.71112799023024,-214.94745409639228,-180.43415954965323,25.397859205258555
2014-09-01,-46.395556339778,-46.40862223581186,-50.03559283697352,-42.75799066008781,5.478880299159033,-198.19660263928262,-197.89401082848093,-215.36033224414618,-180.83723897351706,25.36295836108582
2014-10-01,-46.30933116645622,-46.36284763036925,-50.09923612421706,-42.62131737012518,5.51003332691295,-198.41408147767703,-198.29371080285796,-215.3557300020286,-181.3553167232131,25.098113519236946
2014-11-01,-46.498034129252666,-46.53089034992488,-50.15921128799202,-42.93647410842312,5.430373341157188,-198.5765076430646,-198.36179540296393,-215.20035015751915,-181.77469270317843,24.873155333046277
2014-12-01,-46.42623690931974,-46.46191745875734,-50.15703693258103,-42.6869444149449,5.46373955512671,-198.44638333698555,-198.48652276161778,-215.4555821676921,-181.4094339101614,25.231367710520423
2015-01-01,-46.32671592262445,-46.39325990309639,-50.08484249946028,-42.63345075918748,5.468205989931211,-197.89402574500684,-198.1593325154177,-215.58684922617846,-181.03101048169532,25.249095534938753
2015-02-01,-46.393099915115656,-46.41462765972848,-50.09940546661022,-42.71263161232975,5.460062905513456,-197.40185374175257,-197.42504197930015,-214.3081645083239,-180.55191408950486,25.062176594737767
2015-03-01,-46.49004972068285,-46.40001586936856,-50.041602832514386,-42.72995288557398,5.489441810948924,-197.26728605095337,-197.26386218037695,-214.0214093173318,-180.5846721008792,24.82343145393313
2015-04-01,-46.5051184173592,-46.46022618148935,-50.25384436787151,-42.742316859673664,5.45724121140436,-197.62829407756186,-197.85475968786264,-215.1312066700113,-180.6101322631053,25.24230324935284
2015-05-01,-46.432842202448924,-46.428815493606685,-50.14548467022128,-42.62261358121495,5.479931030090677,-197.74058088535304,-197.8500501139101,-215.38670042350742,-180.52223947182398,25.454591774168783
2015-06-01,-46.32491013660045,-46.31439779932284,-49.963931705857846,-42.70369971993424,5.4502403572595925,-197.7910508728168,-197.9541732070948,-214.9269257855682,-181.19664735490508,25.121849595266653
2015-07-01,-46.314960118685526,-46.37927253377704,-50.14247336000855,-42.633639555236435,5.475211724270576,-197.56548481745386,-197.5250152688498,-214.65362555721606,-180.2985293356477,25.128744182313397
2015-08-01,-46.42665277667018,-46.433101461651084,-50.13954774464297,-42.716099552309196,5.460463159487765,-197.50847799943455,-197.2902113542027,-214.12218611127759,-180.1123916020698,25.337952954941727
2015-09-01,-46.36562952835057,-46.39392665923252,-50.098641479591016,-42.676941488184724,5.4472113648589096,-197.62361892837606,-197.61559429313584,-214.4639779470656,-180.75113077925207,25.126725949216688
2015-10-01,-46.44270448891198,-46.454955870016406,-50.11877031934645,-42.75822797893474,5.460543317073721,-197.58142099222925,-197.69345334564076,-214.62705771203144,-180.7680704204742,24.866369065201862
2015-11-01,-46.42287798635651,-46.400010852939836,-50.13801150711171,-42.5956440275214,5.520311769055895,-198.3683030108212,-198.09471154377442,-215.21010981483482,-181.06761307594542,25.045022796712857
2015-12-01,-46.51753833638829,-46.46764856952033,-50.12387845659975,-42.71699944622518,5.471294108453827,-198.17022984009947,-197.93103580464484,-215.0083993735924,-180.72489224388232,25.254568773725993
2016-01-01,-46.329496177151924,-46.30206599269602,-50.01521515182762,-42.65296654201173,5.434395918368258,-197.9646397990617,-197.83295440623766,-214.63274288746175,-180.92393405639245,25.094677351118804
2016-02-01,-46.391945089626915,-46.3817100452694,-50.085674241573926,-42.6928337950009,5.388904231735341,-197.87615009570465,-197.75667684260387,-214.07737872572002,-181.3020948902916,24.851855997894745
2016-03-01,-46.41161859885976,-46.42425398101649,-50.15991648927037,-42.67662919002382,5.530894398033496,-197.8975663047029,-197.7725483385787,-215.05678982927557,-180.5699655447353,25.39418635093301
2016-04-01,-46.31280667452367,-46.37879934460931,-50.00911288499934,-42.67674644571509,5.385278248374226,-197.48443599432431,-197.24797706314138,-214.73577548459176,-180.16629054918982,25.25986239035014
2016-05-01,-46.397883701711116,-46.378159984249024,-50.104102261249004,-42.681072988911495,5.45130323015983,-197.556790347786,-197.4987787524765,-214.48140567667554,-180.5798141185088,25.12549258513121
2016-06-01,-46.406962535573356,-46.383500325957385,-50.05153032389386,-42.74021658344845,5.436253126312539,-197.09373068975157,-197.3852287345117,-214.30574678270392,-180.06398937015706,25.13554707005481
2016-07-01,-46.35388235060967,-46.32604244023003,-50.04179435856971,-42.66085588327022,5.49202126100501,-197.30922938390609,-197.36506408345193,-214.33259719020586,-180.57740060427867,25.182224006440425
2016-08-01,-46.41056914943265,-46.416940355728045,-50.12087424846992,-42.67481077032783,5.482368769355747,-196.89723652937485,-197.0702449038682,-214.34625315141744,-180.02476026545966,24.912081862176866
2016-09-01,-46.45710379134876,-46.401739901387145,-50.02162153312747,-42.82732767164107,5.3809330687066685,-197.73343777213825,-197.68250097284115,-214.65056105022893,-180.7602678711052,25.008709221982908
2016-10-01,-46.390160927089326,-46.36030397262929,-49.99963501166971,-42.746630231738216,5.399641602354931,-197.96522545948523,-197.86881141210006,-214.51222461465903,-180.88758748131227,25.164196812235637
2016-11-01,-46.32531832809188,-46.30767951754386,-50.02926914295222,-42.6489425946487,5.450919215225396,-198.2447689542713,-197.94513406238286,-214.75646818639453,-181.32129740244193,24.724151343235633
2016-12-01,-46.327129463306804,-46.415943373665705,-50.16953440224307,-42.70742594354715,5.479326269112387,-197.76988273587483,-197.6992428484342,-214.46753046113332,-180.91494545480728,24.852628932951465
2017-01-01,-46.23317888795988,-46.222076467926136,-49.91632120434357,-42.55429328177434,5.469706133001621,-198.05825503560754,-198.0502670240294,-215.2124826117566,-180.78030784906818,25.34909790985031
2017-02-01,-46.325414294454376,-46.39043545616005,-50.102333184165474,-42.63225391040961,5.463158415391466,-197.8663018443013,-197.69348804476436,-214.36154591094174,-180.95238268088386,24.85969896534658
2017-03-01,-46.405788535163296,-46.37640549323266,-50.16906488955351,-42.61883673967391,5.54263010187952,-198.05025569685148,-197.92345456130096,-215.2261022795082,-181.16098891671658,25.016365167634596
2017-04-01,-46.444758224960864,-46.369498764955125,-50.04963872927523,-42.613738822467624,5.4745107202553065,-198.16334940017214,-197.95782012647086,-215.12020126292617,-180.82957320823027,25.254101705328534
2017-05-01,-46.36355991481378,-46.416521376196215,-50.16578784131275,-42.69446932497946,5.493031056210198,-197.9394006988456,-197.96949267263247,-214.80226842134434,-181.23631186707107,24.89446786632255
2017-06-01,-46.35768579599307,-46.340850374841224,-49.982745479903876,-42.70945359924398,5.466029114583912,-197.54956862252578,-197.55808414449692,-214.7401116864433,-180.14576776483096,25.184968863110623
2017-07-01,-46.275117591606445,-46.26443904879718,-49.870561400206846,-42.58786477054039,5.485515441636363,-197.69248297575376,-197.97878900719363,-215.0875515976271,-180.8274912521967,25.193947723190828
2017-08-01,-46.308744217108966,-46.33994135566052,-50.05670227806866,-42.69179721227773,5.485049707838226,-197.59466043412482,-197.47900921057806,-214.4864583682512,-180.5440999685021,25.15885154400436
2017-09-01,-46.333368030443296,-46.326422724569056,-50.00368721182725,-42.62151734067974,5.481384550154073,-197.66690118425512,-197.61104578611278,-214.85262097860283,-180.4884127335673,25.13684868451348
2017-10-01,-46.2965355707711,-46.3331737832586,-50.01970039633735,-42.64596653489947,5.5022704356090495,-197.76226001176775,-197.63264154047798,-214.6859822912636,-180.58170301009238,25.186983810435155
2017-11-01,-46.359688798216624,-46.349574626100846,-50.05297042944489,-42.63404501919476,5.448257503537309,-197.51346022575154,-197.77273167030654,-214.80733020168577,-180.93013310348493,24.788716891583093
2017-12-01,-46.38779180215868,-46.37802502723698,-50.0377536825915,-42.70567665166866,5.486244332190536,-197.93667149212328,-198.02320987466632,-214.9723781807225,-181.14403774880682,24.976133742677582
2018-01-01,-46.34614480640349,-46.34618206747478,-50.042248802952976,-42.71232761499026,5.444886771685206,-197.51694971681707,-197.5888425709452,-214.29810796958697,-180.54980207520117,25.117121340402587
2018-02-01,-46.22500426736654,-46.23639656566391,-49.99917720801105,-42.500885188440044,5.475434450909221,-197.3928891339001,-197.32140403023516,-214.24390885303285,-180.1706525212402,25.2289862733981
2018-03-01,-46.21693975526287,-46.26765363426173,-50.081451709383906,-42.44505390579628,5.544294611219236,-197.90731566088039,-197.86640343270452,-215.13007232353502,-180.81103647306628,25.412060871753397
2018-04-01,-46.36425447104691,-46.333723989751746,-50.04218387613072,-42.58541662578564,5.478674977659601,-197.6206907909986,-197.6654872049979,-214.41782006679574,-180.57715893351462,24.963118202371945
2018-05-01,-46.360096856274495,-46.33291780941162,-50.049704401915264,-42.580488170058054,5.504642603231458,-197.57595795660802,-197.66616709761837,-214.74422379989358,-180.60883685305913,25.213175015143793
2018-06-01,-46.31186062534711,-46.28557861543585,-50.036334936834564,-42.576491586308336,5.527294473296265,-198.00922775350807,-197.8635279996438,-214.71990871163206,-180.95300995370346,25.04675438788995
2018-07-01,-46.3588038715704,-46.33114470201342,-50.031482515570175,-42.618868980541905,5.535621228147659,-197.75643642728298,-197.4980993102774,-214.14029196152237,-180.79214517423802,24.80016097643892
2018-08-01,-46.27267225137808,-46.30459052677592,-50.10475610137116,-42.4991060080048,5.545124549351297,-197.426241829194,-197.4009383085877,-214.53043889681788,-180.3306792506463,25.23580724693061
2018-09-01,-46.281742011092575,-46.21342090172767,-49.9031657074103,-42.53400978811616,5.427895553417836,-197.8344073641514,-197.83846986471835,-214.7994836739927,-180.68261221595637,24.933827079244516
2018-10-01,-46.291339286629324,-46.274828758019176,-49.9577622540277,-42.56207525030261,5.551527982878791,-197.6179458250466,-197.8711010495563,-215.406811716782,-180.58149320416976,25.235197422068005
2018-11-01,-46.448771850743654,-46.380939402796336,-50.01930522299527,-42.6753997788677,5.475698873767713,-198.0820433905125,-197.69790689714105,-214.46062518521006,-180.6814965120219,24.99425303379251
2018-12-01,-46.290003360136794,-46.285968735637546,-49.93242725371058,-42.56590582603768,5.445838058326041,-197.67641937303426,-197.60389341020812,-214.8178052691317,-180.23466016263265,25.271985266266743
2019-01-01,-46.35052354710645,-46.37663042537419,-50.05400607767557,-42.70570033099202,5.465206392790662,-197.29059210556875,-197.34579983256188,-214.37212655932683,-179.93805703860318,25.33271725694271
2019-02-01,-46.38567780906405,-46.33319316108333,-50.11765574162773,-42.624152560214235,5.477612923481971,-197.75995732817822,-197.71972889082147,-214.67425778617763,-180.96918018918782,24.995361440254655
2019-03-01,-46.2823432206775,-46.29947273162637,-50.010632060491915,-42.51876648433648,5.497154196405657,-197.80492076539116,-197.75691732756206,-214.55393800466013,-180.3548953621885,24.99982653599862
2019-04-01,-46.24674881129063,-46.30081081099213,-50.05142737226007,-42.55269690698785,5.502178556192365,-198.19277341001796,-197.95588192317823,-214.72355698251116,-181.15286422666884,24.950646333491353
2019-05-01,-46.20384681438071,-46.21718035244062,-49.95718890243156,-42.49430194304017,5.4679346939977975,-197.98342986886303,-197.79726569517888,-214.62576640207214,-180.87412882768592,24.88807236451983
2019-06-01,-46.369482313473355,-46.34466143425628,-50.02229886161444,-42.646989513522406,5.462377754793881,-197.5277912213637,-197.4785676995488,-214.25034011547606,-180.70409200272675,25.13796138790226
2019-07-01,-46.30481343374991,-46.32833883759349,-50.127980036120334,-42.55911367545672,5.4962965513323425,-197.74802038848932,-197.56033926141706,-214.74585706651095,-180.3586821964037,25.201795564317333
2019-08-01,-46.31428352757886,-46.37578023287994,-50.18286176219693,-42.575349968797475,5.5657152975118365,-197.75588812002695,-197.59447742391225,-214.62028785488764,-180.72593008078036,25.132765606474265
2019-09-01,-46.251012919932776,-46.254945183476885,-49.96590480487663,-42.553236915719125,5.470854694990913,-197.5628645086681,-197.69383325946848,-214.4685328509538,-181.02782078215841,25.104564950906013
2019-10-01,-46.326859727534185,-46.28545000560171,-50.04425577147172,-42.55307353150084,5.468234918530803,-197.94722171445812,-198.02556808336772,-214.90428290176527,-181.09236428381007,25.420851139703167
2019-11-01,-46.31833284078329,-46.3398342010403,-50.01314013409632,-42.71113766607374,5.431125728257305,-197.94134262460608,-197.80496070927467,-214.94234628940077,-180.90330826656614,25.117302274378417
2019-12-01,-46.38488850815568,-46.337357073264236,-50.08568735507548,-42.61850337188082,5.503209603642205,-197.63804403749853,-197.52989397918634,-214.33579110326565,-180.57788999908948,24.866912292924052
2020-01-01,-46.31500197250473,-46.29478436787732,-49.99483395970161,-42.548718336227424,5.556870622781542,-197.4393425709664,-197.5993458571724,-214.4747760914072,-180.430012982248,25.080385132099437
2020-02-01,-46.37331630447876,-46.42274573531709,-50.16707835894621,-42.77504434538249,5.4255769850028415,-197.1895253360475,-197.2386525221028,-213.66804825403304,-180.22807118256088,24.89884927969754
2020-03-01,-46.31807451825743,-46.37835771631788,-50.16800025162864,-42.686897555587976,5.439075857545524,-197.43317098333648,-197.71868469353126,-214.91833661597082,-180.46016229380066,25.169036578081112
2020-04-01,-46.357731675199716,-46.33997186807725,-50.03622676423633,-42.677567249174096,5.442218976127,-197.1670744181032,-197.38412763068047,-214.6217995526368,-180.29839865733226,25.190949763850114
2020-05-01,-46.23743719508542,-46.23251668653987,-50.02667041154058,-42.53418033627106,5.529042875453397,-197.41898594730657,-197.5634968435882,-214.7243804009831,-180.48551386459135,25.219294103665963
2020-06-01,-46.28647472538775,-46.322596246646214,-50.04897986220198,-42.62970950266638,5.492507474747068,-197.53197807676682,-197.71452971058136,-214.81591195294527,-180.96810204978794,24.803466326956993
2020-07-01,-46.36127504104044,-46.410331259892786,-50.09170848854954,-42.69399605797755,5.420228877396009,-198.0068370192052,-198.02231599377245,-215.1256487650568,-180.94540357134167,25.143280679041514
2020-08-01,-46.41704305194908,-46.339835484440215,-50.09782290628607,-42.5696050185564,5.546380483159742,-197.9265505227911,-197.60908862808952,-214.57856643842624,-180.639567159526,25.241056545938772
2020-09-01,-46.09545581878356,-46.18141796060525,-49.92661019505806,-42.46048003060786,5.474319585502997,-197.5067555780453,-197.42082609104563,-214.18692221696185,-180.6151651058884,24.94703130762835
2020-10-01,-46.32354302334868,-46.31589109473389,-49.99685165596014,-42.561534154645706,5.445925072575896,-197.97922754708787,-198.11463511267067,-214.92293267494827,-181.13933683630583,25.06086832345631
2020-11-01,-46.37944338446589,-46.41266774682441,-50.05127428642436,-42.7995116318672,5.435723258295263,-197.71685541950856,-197.70025634223597,-214.34799891993856,-180.988231586947,24.53331010473437
2020-12-01,-46.22489500790826,-46.2623553476109,-50.04113010299303,-42.46186009803199,5.533259864487494,-197.70365095904634,-197.77410117439408,-214.70753676742268,-181.0648025518411,24.873167805838115
2021-01-01,-46.221944148999576,-46.27166007788532,-49.995553372000266,-42.58245145404224,5.476119670625224,-197.35821341902528,-197.68906550388107,-214.9827786622225,-180.5877775809304,25.47967095115936
2021-02-01,-46.39963150570112,-46.37032151871531,-50.114525574092994,-42.72603661033452,5.464251378729012,-197.35024664606016,-197.45238166644089,-214.2356728858477,-180.9030398042709,24.839225235571313
2021-03-01,-46.34381699131423,-46.32374537065981,-49.98753722128133,-42.575066649015255,5.488570643989486,-197.65648341663893,-197.77741521419946,-215.1330927768406,-180.78002727761634,25.049062998180656
2021-04-01,-46.36096939063994,-46.37525385613668,-50.00777216517966,-42.721807461179836,5.394250281405239,-197.46884888363553,-197.5952505611293,-214.46478241804874,-180.7629386145571,25.11932268910857
2021-05-01,-46.46026097068783,-46.39930279929665,-50.1842945897771,-42.58906534846,5.578243028911631,-197.94054728831534,-197.99049116914696,-215.13600501697763,-180.79181895956575,25.332318968229142
2021-06-01,-46.37658239896673,-46.389770056720465,-50.131501288174476,-42.672704895913064,5.5229789450857005,-197.46063501483656,-197.56481133097867,-214.8712068218645,-180.4342811233101,25.03339554551608
2021-07-01,-46.302422767235086,-46.31313763564248,-50.02501852408432,-42.59570928513929,5.5018582400732825,-198.19264191397858,-198.03109938883583,-215.22638576155992,-181.00712188418333,25.15092049696428
2021-08-01,-46.40758271540612,-46.3293399027581,-50.068744708271865,-42.58695794910975,5.45807870173295,-198.56755652057393,-198.09302425628925,-215.14595080084962,-180.85224008933255,25.433663164656554
2021-09-01,-46.36844859255302,-46.310432367428696,-50.00578554569148,-42.64708554849954,5.469478835447365,-198.0132735568477,-198.1566907237864,-215.46912000246468,-181.04588714481835,25.07263369200324
2021-10-01,-46.36046745498791,-46.34478012004405,-50.07596736518248,-42.62027014794877,5.50984001286178,-197.80211998005726,-197.7101449800184,-214.5614970722638,-180.72591614074577,25.022258143685022
2021-11-01,-46.209801912411336,-46.26162370239653,-50.008717490839615,-42.51869020739738,5.535322803564567,-197.66541566101253,-197.71262647090043,-214.89580832964955,-180.709580679146,25.16605242736984
2021-12-01,-46.25995781309665,-46.21285601628582,-50.00051364299517,-42.47830932843439,5.537412890065164,-197.61209020248896,-197.56681410319615,-214.81713292567554,-180.69357158534726,25.376684231592886
2022-01-01,-46.358131806833455,-46.29945289050145,-49.997105602012155,-42.63950496662832,5.44768170838508,-197.5566603801721,-197.5275206373239,-214.6533355368108,-180.60421918242537,24.905417435131223
2022-02-01,-46.380338914448345,-46.37596995449116,-50.01061935813873,-42.75374876350195,5.422184657432421,-197.5322536013386,-197.66361806870802,-214.6353813142607,-180.92056028465356,25.017947395935934
2022-03-01,-46.334288010581204,-46.30728632843618,-50.06039105881621,-42.59249826613548,5.499640828331641,-197.55542787378408,-197.52132222972443,-214.80664270448216,-180.32236906233987,25.16144558909603
2022-04-01,-46.286069100018835,-46.30690134154457,-50.0084243001545,-42.569214099124096,5.461749787805622,-198.41285460788862,-198.20311954338146,-215.42441794562737,-181.3910627929914,25.05796573008482
2022-05-01,-46.36858765907804,-46.379173385700874,-50.069966928292025,-42.63800019806444,5.454134253906604,-197.2698388604844,-197.4986327097151,-214.29747774405377,-180.64654874421842,24.847084774294725
2022-06-01,-46.39109523258873,-46.36884720097147,-50.06237599521556,-42.65416405465014,5.494195871679612,-198.0122445097252,-197.79044554841587,-214.70673904191838,-180.86267680388588,25.205565657576496
2022-07-01,-46.351285668305465,-46.3428001179996,-50.05689123038829,-42.593592781742174,5.441634784042363,-197.48748990798393,-197.52073912991915,-214.51202775349287,-180.57053202706848,25.172996541108063
2022-08-01,-46.25208600397924,-46.33010420484017,-50.06421197006942,-42.63327820153541,5.469864953221866,-197.2520610000665,-197.43278433926247,-213.95689690745635,-180.66962958874862,24.97054216110005
2022-09-01,-46.34058845781364,-46.345598813192375,-50.138855595070936,-42.61538442096018,5.497041970717763,-197.5673321938519,-197.57537594383953,-214.64359405090747,-180.9280848802792,25.173524640041872
2022-10-01,-46.415257059767356,-46.37153719215187,-50.09650678348763,-42.669014147097926,5.491777286898521,-197.99848216221181,-198.22007653859902,-215.0436591409839,-181.25049813470525,25.210958691246024
2022-11-01,-46.46800820831761,-46.434330775101934,-50.1810076069816,-42.685056063062916,5.506786659345326,-197.15478195709363,-197.49577488580883,-214.75348917377787,-180.46124198929903,25.291691760897134
2022-12-01,-46.289524059702345,-46.30941349713034,-49.94025777234495,-42.71571356914357,5.437020439391427,-197.69821899459657,-198.05861634290466,-214.87836749292185,-181.232892840428,25.191632500994057
2023-01-01,-46.426623039382804,-46.42271111281846,-50.12478943958221,-42.729964891321075,5.493229208835974,-197.78902746993916,-197.9557632867923,-214.892428977014,-180.91891762029587,25.01775722566776
2023-02-01,-46.39087477502115,-46.38899108361142,-50.060339103197215,-42.741520367280074,5.411495364422031,-197.63127326050682,-197.8850579855931,-215.1844471971466,-180.771459004351,25.287900991521642
2023-03-01,-46.405051318210454,-46.37078261940789,-50.03862333637982,-42.61538496606059,5.48808727866935,-197.75772194945276,-198.0224302400677,-215.01564702928363,-181.13260458308534,25.173419165031028
2023-04-01,-46.4379805430782,-46.38239006289129,-50.05665763601705,-42.6790353038905,5.431255781402031,-198.05629200142124,-197.87678118770862,-214.74028265745974,-180.7422773020813,25.096121399660294
2023-05-01,-46.232215640725066,-46.32381733798951,-49.979122774742464,-42.61847775648768,5.4493142883933015,-198.05364833982793,-197.95920497119616,-215.28736281615159,-180.9942651925504,25.247085347805044
2023-06-01,-46.370907015054385,-46.32113929643304,-50.044892015869436,-42.60762278978598,5.483868770976296,-198.40300064315875,-197.85807556199464,-215.13188789695116,-180.79028863314718,25.20775713023582
2023-07-01,-46.3524500864391,-46.3787242575997,-50.1790621890278,-42.63389008589113,5.485385202866269,-197.5911887181594,-197.7417377294687,-214.91940291913832,-180.77709728128136,25.19430186732309
2023-08-01,-46.34561057339856,-46.352719776532034,-50.02805889364773,-42.592286322267185,5.480150834104818,-198.07488880662703,-198.08736784033633,-215.5325546408371,-181.02726347817065,25.315407485640236
2023-09-01,-46.36416525917038,-46.3399082918373,-49.956406567160194,-42.637468306607815,5.492927349577562,-198.24094998525902,-198.07465428981715,-215.0539882965433,-181.40053682859775,25.140054527702528
2023-10-01,-46.35359950571279,-46.35133450126108,-50.02189221582592,-42.67080499212722,5.499518809658719,-198.13704167989715,-198.03432650343672,-214.8421526741322,-181.23487898663308,25.19249651944453
2023-11-01,-46.32859719814693,-46.36598541572382,-50.03918700523254,-42.66174687796848,5.491947636878296,-197.6862129858282,-197.6064483596344,-214.5824578050332,-180.91261754514636,25.213693398820602
2023-12-01,-46.32126389533248,-46.31861466844159,-50.08472086841723,-42.54522930813392,5.505818254222296,-197.89267303370073,-197.70260397160195,-214.5940433046165,-180.620846507696,25.03675362556709
2024-01-01,-46.383361631503185,-46.34654827418041,-50.06840201637031,-42.63973184139671,5.498552803542615,-197.73168656967482,-197.6941409277658,-215.1423181745094,-180.4045198399206,25.37768914635467
2024-02-01,-46.34962143593332,-46.36655115629434,-50.00322900061798,-42.75410221591591,5.401510068328246,-197.86222583494666,-197.87733719025525,-214.891121006422,-181.18633854501792,25.102396936331512
2024-03-01,-46.29693671436067,-46.23946521123236,-49.99197139124552,-42.45940969167495,5.517951823189935,-197.52595736992853,-197.79315474728455,-214.73404971305877,-180.50861445625955,25.03170684291907
2024-04-01,-46.38201984399734,-46.37981996305443,-50.048847360165844,-42.66538950738658,5.455324574539162,-197.59945991851566,-197.43064046711092,-214.65313807119549,-180.165706797793,24.717313861075613
