date,d13C_median,d13C_mean,d13C_q25,d13C_q75,d13C_std,dD_median,dD_mean,dD_q25,dD_q75,dD_std
2010-02-01,-19.63027476358924,-19.624671643924785,-21.876671739035448,-17.30692552495661,3.0010508979335104,-220.48494797976514,-220.57573078446006,-235.73538408957123,-205.4956436378254,18.902613448024326
2010-03-01,-19.73435962191008,-19.73246360340069,-22.060368271394164,-17.395460999274018,3.0360252751837784,-220.55894895361706,-220.26462576732226,-234.707770478078,-205.56836505397783,18.746312859951015
2010-04-01,-19.641191828875385,-19.648917350975296,-21.836412577417192,-17.50985100453763,2.9054113096242986,-220.16988917100375,-220.26122187686443,-234.31108754507625,-205.95138732754367,18.510801398552854
2010-05-01,-19.573884719505237,-19.62187285270653,-21.98903858530593,-17.313206358072883,3.0389657887819084,-219.9030859434492,-220.02533635429702,-234.9244084709523,-205.4489238234678,18.899863275536948
2010-06-01,-19.58622793428451,-19.662545630675158,-21.943365987806807,-17.401194776040207,3.006759331340367,-220.45540863844218,-220.34906675324487,-234.66362087708978,-205.67297292104718,18.795090609608437
2010-07-01,-19.69311842985088,-19.603326852597696,-21.923773911937786,-17.242195830576293,3.047982964161771,-220.5233574251656,-220.55832713634743,-235.57233341669084,-205.60304797358083,18.775265462433982
2010-08-01,-19.645178414517098,-19.66055409645526,-21.948764775024014,-17.37082871695945,3.0066415630180345,-219.98982542500352,-220.18022484334242,-235.36477860853336,-205.13894170349343,19.02909148986091
2010-09-01,-19.629346289740027,-19.641919377428408,-21.87481150927409,-17.32803692460559,3.002693765703542,-219.95084412969715,-220.27488909155744,-234.73843970673227,-205.86685462541956,18.600557869030105
2010-10-01,-19.532245662702422,-19.605280791402166,-22.008889461296587,-17.238851884214824,3.0548526154464195,-219.71220169715934,-219.5718806461148,-234.58730210993016,-204.67965498658435,18.944095144833224
2010-11-01,-19.748735328057478,-19.72050013472736,-22.017618841889735,-17.466728308787662,2.968109033128002,-220.51638551820776,-220.2760542737174,-235.01525818656125,-205.2176409561103,18.828060612231226
2010-12-01,-19.729720025870456,-19.667190666425704,-21.884341428957402,-17.415031755816454,2.9562537232674737,-220.49127802870723,-220.42730527775893,-234.98758877497096,-205.99703866270306,18.539985052392485
2011-01-01,-19.790857868545693,-19.697981012170032,-21.98888773563017,-17.41548533873714,2.9884338337075858,-219.80222015838376,-220.19513256738009,-234.9056271879273,-205.90487256593792,18.60517517116978
2011-02-01,-19.59462993124754,-19.594858538096787,-21.94115549436642,-17.218469690279573,3.0461890462452628,-220.93033291921736,-220.37465936396327,-234.9537222351015,-205.37385980483037,18.65398976786296
2011-03-01,-19.627200693302214,-19.652259183249313,-21.95593229620816,-17.39236525439604,2.993098103057384,-220.0521276553617,-220.00832177594063,-234.53553159463678,-205.0747906169903,18.895718142804135
2011-04-01,-19.75398762060258,-19.725609105479915,-22.022247801184793,-17.43177745131181,3.0050699992911936,-219.77436526188745,-219.78977941849456,-234.3384736948128,-204.93613208483671,18.899833545641684
2011-05-01,-19.69274125084376,-19.66837052194096,-21.921873994142384,-17.397697451609297,3.0104200068834963,-220.17172703908398,-219.9783226766058,-234.478110518248,-205.7571616084674,18.483548956473552
2011-06-01,-19.544866908642156,-19.56686990444381,-21.857250150546363,-17.31462723699778,2.976961034197841,-220.55150400760658,-220.51846187271542,-235.06113897565882,-205.68979269744096,18.741560962758612
2011-07-01,-19.72130313000187,-19.685628752000724,-22.051020283874017,-17.31967059042472,3.01629180315054,-219.9095947717198,-219.70812308343542,-234.4568121310201,-204.99318035471086,18.73833914796827
2011-08-01,-19.61197680763796,-19.652585321840295,-21.91609944844804,-17.430512661889093,2.987512225370676,-220.3994385869795,-220.36320735467635,-234.65368905581033,-206.08810987469644,18.616377036265586
2011-09-01,-19.648332699962147,-19.656891528289158,-21.931175160555853,-17.374091009185864,2.975931289736389,-220.13967049230948,-220.49296814651163,-235.12308005187518,-205.94495834604587,18.64167899386252
2011-10-01,-19.61469412418394,-19.62495936412223,-21.811492462986493,-17.368258810625576,2.972719615026438,-220.08302370990197,-220.26180861345622,-234.41079352901897,-205.93068163620887,18.469585741398358
2011-11-01,-19.690837167637557,-19.67800340130488,-21.843317822639996,-17.44123347943818,2.9802427136349654,-220.09805846678503,-220.26380676055825,-234.50038025929132,-205.93499331759475,18.51388475150023
2011-12-01,-19.60651170458482,-19.63266129230135,-21.922534301482816,-17.345650106212553,2.964273575592326,-220.433729565405,-220.66627246038405,-234.93648007516757,-206.5857765682024,18.36298456135833
2012-01-01,-19.64919264180395,-19.67159066168757,-21.876503409691875,-17.409274911514537,2.9734209569290875,-220.677565523338,-220.54043866023105,-234.7819292529461,-205.95299294933955,18.47484443756061
2012-02-01,-19.684487477625197,-19.648879088221328,-21.962566747011817,-17.344485854305557,2.9923615546790314,-219.65149002283593,-220.13624748342755,-234.67132186172432,-205.3596904818962,18.708092326337628
2012-03-01,-19.67125089521876,-19.655256238376257,-21.984355678894115,-17.333435708601243,3.0255076642436802,-220.57565790816267,-220.4899816023967,-235.0196226587376,-205.88215729744766,18.777208433559903
2012-04-01,-19.524011166300227,-19.54557962423708,-21.890314789455765,-17.224098397799725,2.9939470942917246,-219.63687377800477,-220.07829331473266,-234.7293429500898,-205.6156253336881,18.511334597124307
2012-05-01,-19.743064753091076,-19.70304951707275,-21.95754296026821,-17.419995098583076,2.9853462305554688,-220.14120311302293,-220.07884227266638,-234.739710572024,-205.29746176664875,18.898376894297225
2012-06-01,-19.666320638850735,-19.659639586923486,-21.89115220483653,-17.3869896211652,2.993991493837482,-220.77995100886727,-220.64108690864975,-234.92181741668895,-206.33516822733452,18.631539648692264
2012-07-01,-19.81942517352789,-19.70346164009997,-22.023032017868363,-17.36428035426978,3.0246320944266705,-220.95409416578397,-220.64682160657682,-235.34143491687487,-206.0354679325984,18.685708752125542
2012-08-01,-19.715099152359482,-19.680920091292677,-22.013596729372956,-17.380159132938886,3.0087923935575374,-220.4773785584881,-220.23921174287284,-234.80417329477672,-205.57994602175467,18.641746571048273
2012-09-01,-19.680649122560176,-19.658651205837,-21.921040090994268,-17.35286745565574,2.9945636335446544,-219.85634192236333,-219.97702496165914,-234.63204676581503,-205.93081705413434,18.525907725754212
2012-10-01,-19.579596521960426,-19.626904564595282,-21.917311860146224,-17.33375115205405,3.0129167716070526,-220.5818084441097,-220.6899514883718,-235.12468419950886,-206.2540911293917,18.634264690029482
2012-11-01,-19.615073921749545,-19.671314202294983,-21.936044299981933,-17.42779910515829,3.00095955828084,-220.3204576822416,-220.5652169833593,-234.83568067578818,-206.04262968662078,18.475118902439227
2012-12-01,-19.64051625174228,-19.64703869867565,-21.913248729490473,-17.283386223725397,2.9835767689110804,-219.928570163142,-220.17253213577789,-234.62955262245546,-205.75580832577916,18.507912310813158
2013-01-01,-19.736172937249762,-19.70735735115419,-22.036339026069463,-17.36282794563703,3.0239922623184627,-220.65946942713217,-220.35138815166647,-234.896669641985,-205.52565509749303,18.649807212284838
2013-02-01,-19.82725443193278,-19.752162774694554,-22.02195889085983,-17.484454092426702,3.0132280830606564,-220.21287715813605,-220.47017840296584,-235.3153967222276,-205.82360185359272,18.70027104094559
2013-03-01,-19.69467595773365,-19.66680639351563,-21.90829723157107,-17.39915992015483,2.9759378841659823,-220.23581990982467,-219.9366537081157,-234.99456241000468,-205.06499126285007,19.13373320433629
2013-04-01,-19.68158635330026,-19.661500802724255,-21.95667322894951,-17.43926167955476,2.9790431769716026,-219.9529586804464,-220.2249413958274,-234.4158312377477,-205.88700804585383,18.673324698234218
2013-05-01,-19.598940341932455,-19.627463665722246,-21.901101200544975,-17.35479028844108,3.000641626543705,-220.2046452013907,-219.94113275313882,-234.50497827528554,-205.40220192205308,18.489144159577876
2013-06-01,-19.585927159548113,-19.593833927201345,-21.8849798655965,-17.267408287149102,3.0271981166923063,-220.34351858599098,-220.6013949135488,-235.594151101438,-205.89836089989166,18.993824627593867
2013-07-01,-19.631003979293403,-19.655505987741456,-21.936592729385286,-17.38424539425237,3.0114910833897857,-220.6479352454932,-220.55677776658476,-235.26546712698934,-205.77815187738156,18.81290008703349
2013-08-01,-19.647325447163173,-19.668943020155538,-21.915692293163488,-17.410262191098305,3.0112713671655573,-220.15913781248372,-220.37249825213607,-234.35540029381633,-206.39207594800305,18.397398607120145
2013-09-01,-19.61066743231563,-19.64817876599761,-21.944382062736178,-17.326728894199427,2.982112575258524,-220.516443595676,-220.62336548333317,-235.26890902165624,-206.11111318389695,18.57779927537807
2013-10-01,-19.563708529572274,-19.606991873138597,-21.869858208934847,-17.34477639335558,3.0081165472082287,-220.55983757289974,-220.5108795001655,-235.41905737674415,-205.83836164052823,18.852071515329413
2013-11-01,-19.645238364845042,-19.71421767083153,-22.034961598343372,-17.46437618261327,2.9793671527879977,-220.12526204696516,-220.347066315261,-235.32393162330533,-205.37955111490953,18.926497050753774
2013-12-01,-19.614076282234194,-19.68078831589018,-21.97136234845331,-17.40646011929254,3.0183837145122254,-220.48597897921553,-220.5044511512077,-234.69034161739734,-206.07368992878233,18.66580085151995
2014-01-01,-19.704467091175403,-19.695619126336805,-21.929821876140757,-17.470006413033836,2.972312203225046,-220.18374137060536,-220.07129684872785,-234.12091778481036,-205.93228653512136,18.43740725944718
2014-02-01,-19.673058124852332,-19.72088699166351,-22.012994767667017,-17.443256521089012,3.0117798266879707,-219.94599428209028,-220.15078895129375,-234.16904863337828,-205.86098219701938,18.543376172043025
2014-03-01,-19.7102182296509,-19.68456334543715,-21.95778226047908,-17.40592778200507,2.989222032445514,-220.18958296030553,-220.32125833631008,-235.0926453143996,-204.94558999489362,19.01988059232512
2014-04-01,-19.606409764718013,-19.619987165643348,-21.84909484282559,-17.414347829687287,2.941436671638233,-221.1680975484153,-220.97948129964433,-235.19273593583625,-206.89331693624962,18.479544957387944
2014-05-01,-19.64241879869968,-19.63055568037376,-21.86489466253299,-17.42184780206922,2.983012498500232,-220.40462512444716,-220.59512593639232,-235.07685029265025,-206.51886938937167,18.517627103975187
2014-06-01,-19.683255124503027,-19.648318607756536,-21.97259321766402,-17.343459771372117,3.0211793645615117,-220.05802598976106,-220.14789928535745,-234.78663035864204,-205.76474425542958,18.631900950198826
2014-07-01,-19.556379416994623,-19.574459895943328,-21.88138325619783,-17.259610183670357,3.0090484488164786,-220.56132501890482,-220.43944496161424,-234.9535672940626,-206.07241619658535,18.688167920103304
2014-08-01,-19.611974407560368,-19.660908911227395,-21.941167532424583,-17.41672333412193,2.9840310773899072,-220.43418435205194,-220.29417015180738,-234.65034646650975,-206.0997735595199,18.502957677333363
2014-09-01,-19.730621142064578,-19.700702605459735,-22.028488119353092,-17.345783250066457,3.0358414877099715,-220.57376578845964,-220.25726268768562,-234.63457444497925,-205.7122882584322,18.668873754488004
2014-10-01,-19.590835015665508,-19.622454905064224,-21.880743901237338,-17.398909295292512,2.9709544216901747,-220.32727120196773,-220.1776044936717,-234.37523731909832,-205.85115696824758,18.466686677353472
2014-11-01,-19.715723136374937,-19.64644913740526,-21.874028963622976,-17.39023335195357,2.9788595251957086,-220.4905553743521,-220.24515787470025,-234.709218095754,-205.6268645289267,18.450185772024085
2014-12-01,-19.718052502660854,-19.681625322477178,-21.924481028421134,-17.448084298077315,2.9630944921285756,-220.79005243891976,-220.60047343685798,-235.113876339163,-206.20653220633292,18.635590174864326
2015-01-01,-19.49232906602714,-19.576634517965285,-21.849759654324647,-17.374776350579566,2.9734611458728146,-219.51894411422433,-220.1867667490746,-234.2393784176696,-206.00989562018194,18.333751801696614
2015-02-01,-19.671227025638835,-19.653385790725427,-21.938388784147655,-17.376528572355518,2.991069125869537,-220.22101956858666,-220.22113088209153,-234.47165581116454,-205.98660269392636,18.492761669135792
2015-03-01,-19.620165178388014,-19.659726664682367,-21.919314048776286,-17.382941096356536,2.953283483765235,-220.0863870460775,-220.35465391846094,-235.50344453963896,-205.46930586972996,18.92547462488714
2015-04-01,-19.68665588480099,-19.702627873633563,-22.031035095800156,-17.427047113927898,3.0150937713889037,-219.8649343858242,-220.06753595255938,-234.84922467096663,-205.43615980827272,18.697920914079297
2015-05-01,-19.777879317075865,-19.748563845581213,-22.071335504823388,-17.515073730480683,2.9751823471134475,-220.3419401931556,-220.4166826654773,-234.9001206977823,-205.9571476874226,18.787820816619824
2015-06-01,-19.64437288128771,-19.649337792006275,-21.94946617701519,-17.35520735896639,3.0104058496729644,-220.70181562554927,-220.47521731133722,-235.174896658531,-205.78261439875317,18.78506480636649
2015-07-01,-19.51310395252511,-19.530668994315732,-21.79117672944921,-17.220240402301634,3.0018537939016157,-221.0644746766498,-220.33498188930042,-235.15621479769294,-205.6948088703233,18.80075396505126
2015-08-01,-19.733910588870096,-19.674154381177633,-21.94606341445416,-17.425789390278204,2.9847672254710145,-219.91532091797527,-220.1688200593638,-234.8332936581589,-205.95782978418526,18.739828260316205
2015-09-01,-19.63685755157598,-19.65213994557943,-22.025043960801362,-17.34574201590663,3.0358341875648875,-220.087851963636,-220.0687338898152,-235.04007249100766,-204.8370980633388,18.89054927256418
2015-10-01,-19.647624609996853,-19.64336609957968,-21.988697259059457,-17.34987550533567,3.035138039454115,-220.6841887837806,-220.2625333217409,-234.9748762505647,-205.44951212161857,18.60739237783001
2015-11-01,-19.666021172050932,-19.68386483616313,-21.907807762564165,-17.3944415940699,2.9801244292218536,-220.28062181630276,-220.41149866113298,-235.55068697274777,-205.79634366834304,18.864998395327646
2015-12-01,-19.714773332625267,-19.660606447855063,-21.96430508578846,-17.415884836847262,2.9899388197479286,-220.90720778823567,-220.5473128975482,-234.64998562339338,-206.4545172131826,18.3037634900225
2016-01-01,-19.547107868721596,-19.601568251562846,-21.85570405516308,-17.327987394659043,2.989342020193865,-220.4364798009151,-220.44006161318765,-235.09526307255075,-205.78720587252303,18.699624400247153
2016-02-01,-19.60681787157871,-19.632076527210476,-21.86709292182606,-17.362445433153354,2.9869605647005733,-221.28536175886097,-220.8859578533483,-235.66744535121217,-205.9096687170548,18.81718662848813
2016-03-01,-19.63114668291469,-19.65727703694952,-21.963514213541423,-17.2600659936846,3.0481967344119107,-220.04255232094795,-220.20650871406468,-234.53909029849797,-206.11422029159775,18.470337008706487
2016-04-01,-19.695255911305527,-19.657798289324262,-21.944658382208214,-17.296196810343943,3.0312102789478845,-220.0017440862888,-220.12778315385296,-234.4093461134235,-205.93677875938863,18.634189491751
2016-05-01,-19.704777976110414,-19.64376833264367,-21.876795914305646,-17.347127981654204,3.0064130937915396,-220.1527641402388,-220.08738999965405,-234.88850994095668,-205.37074229724837,18.839541504912173
2016-06-01,-19.628216000005835,-19.647444178868383,-21.884982423531994,-17.45400883727991,2.950510509059161,-221.21735151175116,-220.69604526013677,-235.1036037235743,-206.0909717327592,18.709014571155016
2016-07-01,-19.592094152983154,-19.631691469933845,-21.905294723578237,-17.39000453351523,3.0072256072500214,-219.81025560687328,-220.12312640915906,-234.89999232509922,-205.48029353796932,18.896142019993608
2016-08-01,-19.589945186204787,-19.583502185427264,-21.764672613718176,-17.349132369181106,2.95849794135695,-220.41114045990696,-220.37644510257306,-234.90885857579568,-205.94862849932912,18.560128976445455
2016-09-01,-19.65002767285697,-19.633797527154417,-21.94778565611565,-17.238085971456123,3.025673069186994,-220.0861772095604,-220.28632733926509,-235.00098839796445,-205.77879740944513,18.789029998978766
2016-10-01,-19.671798796369007,-19.641211230270518,-21.973510542987896,-17.27298368956423,3.03847609882723,-220.60754550892443,-220.40426652984297,-234.73705073154875,-205.99995495236416,18.621644285759693
2016-11-01,-19.660753427816587,-19.679472442789603,-21.939260182007565,-17.455268748867137,2.9861138398211224,-220.76213166925442,-220.58399704371345,-234.80159014659532,-206.47167089022375,18.316795428293634
2016-12-01,-19.53125013439967,-19.56686654154372,-21.875453824424767,-17.28878425655981,2.9975372968163505,-220.42969775048613,-220.22647502016247,-234.71172575943012,-205.68832452535796,18.68914509195701
2017-01-01,-19.669659073278915,-19.679271894365698,-22.006882113849297,-17.43506491867624,3.013967290098695,-220.14878834836497,-220.26127931786058,-234.49939388560557,-205.78995580028172,18.676871505173544
2017-02-01,-19.59827114640629,-19.6102322250949,-21.886143349631247,-17.35329805672675,2.9879411942033376,-220.47801288589636,-220.45651046887338,-235.33898488069485,-205.47860552263762,18.783012290351472
2017-03-01,-19.653605127730803,-19.66232992983305,-21.956341196244804,-17.343998693121122,3.0259935387541117,-220.78428633406833,-220.42225346220974,-234.97491033853953,-205.98453050353444,18.87235693558667
2017-04-01,-19.578521800535135,-19.575248533458293,-21.772320070520287,-17.337393991626932,2.9513453269615177,-220.54295040657615,-220.3580350824718,-235.15354854240377,-205.2634068307044,18.839207680412787
2017-05-01,-19.693962571995336,-19.654509756114358,-21.96910316606868,-17.335431870864852,3.0098624813618,-220.02801111381817,-220.27350301459552,-234.62365791836174,-205.81522220347276,18.56123438331039
2017-06-01,-19.733435955920427,-19.664339196153964,-21.889606705555888,-17.47820220293737,2.97776058749679,-220.60554769282183,-220.61759446392963,-235.2403821117161,-205.93293801676543,18.67142704347032
2017-07-01,-19.81339248908522,-19.771270358450085,-22.069635046953245,-17.47391315251471,2.9779752071242545,-220.2094287563464,-220.1115853439361,-235.2000736996352,-205.5253191624396,18.894730127104385
2017-08-01,-19.690927077644968,-19.725868390537478,-21.898901806594903,-17.516481832802697,2.9641613858983895,-220.21382059900992,-220.25724626469705,-234.30863398810925,-205.89615999532055,18.513629318120824
2017-09-01,-19.665025778100123,-19.702231540202245,-21.956005482235216,-17.501582468217112,2.9765181834698744,-219.66982358930727,-219.97081670859427,-234.10688917460834,-206.12323029277871,18.22455519549657
2017-10-01,-19.679876792975712,-19.65657950636384,-21.90333015878877,-17.406851070505418,2.9825017035192043,-220.59650869971728,-220.51557245238968,-234.47425960388583,-206.41547017194006,18.402759094293344
2017-11-01,-19.66617295204656,-19.636693892839894,-21.896097129724232,-17.368595419965757,2.973623701960511,-221.07832789973304,-220.8582839955194,-235.30809989993858,-206.44733173376375,18.742488453941345
2017-12-01,-19.770376506618987,-19.735428160865425,-21.9816509618541,-17.4858363041669,3.0086050422220256,-221.00546768803522,-220.81518180683958,-234.88704263470353,-206.49422034916154,18.427585095467496
2018-01-01,-19.702086034183413,-19.655219884864447,-21.945245893287076,-17.406034375689433,2.990338954107123,-220.34220693207706,-220.30974575218357,-234.7875737718859,-205.68641109667908,18.6038059522372
2018-02-01,-19.649795921023586,-19.625327468115128,-21.82626149720256,-17.391943958140107,2.958083587383013,-220.78167703071858,-220.4507546420112,-234.83298434858776,-206.20387265988413,18.528270676703297
2018-03-01,-19.643815147261584,-19.624407366914912,-21.9454941802803,-17.339625237609066,3.0025777931206683,-220.18617339661137,-220.4145887233131,-234.85048405441074,-205.85714375608853,18.54792110217833
2018-04-01,-19.687585829543778,-19.643499544790387,-21.98326638403062,-17.3111474215682,3.018179422716831,-220.21437549620737,-220.45498142353333,-234.8698029283384,-205.90096104382926,18.705030628404405
2018-05-01,-19.586661255588773,-19.627004004016474,-21.94182181846275,-17.367928771555295,2.97868789187837,-220.4512197773885,-220.27884431958952,-234.35162730130554,-206.11662748157252,18.451691651314043
2018-06-01,-19.657744554563116,-19.670833779573282,-21.919367253187666,-17.36978154128272,2.9917817247799237,-220.62679431767168,-220.52320463884342,-234.93904888050287,-206.00856350596052,18.719823693001867
2018-07-01,-19.72047824703288,-19.677427873280756,-21.95109993721874,-17.378638238675524,2.9850672430460254,-220.0890918338507,-220.11524874888343,-234.02497661417067,-206.15621334565526,18.34372613873529
2018-08-01,-19.599259101262234,-19.624458731168172,-21.942811066571952,-17.328845894386458,3.0039209102052715,-221.11544481411983,-220.55503361693792,-235.2808358832241,-205.67414663540796,18.73245142180554
2018-09-01,-19.63961139519777,-19.661567749609322,-21.968446650757738,-17.368283793635406,3.0105866747776195,-220.16055951610895,-220.33623919183262,-235.13693520370438,-205.91921770723175,18.565373767081987
2018-10-01,-19.6402629885958,-19.658979790790145,-21.943963798447207,-17.263327714612075,3.028273091984738,-219.86582345394982,-219.91868664756353,-234.43089944406717,-205.17580103853285,18.858511014439983
2018-11-01,-19.671018038218566,-19.675941762784916,-21.920140836626302,-17.416178150758928,2.982435079958565,-220.16113224628793,-220.18633367087162,-235.0403014100727,-205.68022341409988,18.776674862150852
2018-12-01,-19.65438142915989,-19.655886257298576,-21.971184380662322,-17.393466201111003,3.018071644729834,-220.53973477041,-220.53022309846403,-234.84078214233128,-205.9175377151263,18.67689176733587
2019-01-01,-19.57729401122337,-19.63562483802906,-21.90375892526648,-17.40156647639159,3.0025734067789305,-219.75466621874932,-219.92397859660025,-234.63560257257396,-205.13512087514562,18.841466299555957
2019-02-01,-19.729608883398896,-19.705553898158566,-21.997317830628575,-17.451285647339606,3.016700726370201,-220.763747027445,-220.69368348661257,-235.23655599578717,-206.20104797084753,18.47998244495954
2019-03-01,-19.732700889005905,-19.66939795830368,-21.901261465680914,-17.42345327718278,2.9532809360808696,-220.71587631108986,-220.4485681686013,-235.10807311518687,-205.60601520362735,18.869463996618894
2019-04-01,-19.616241646888724,-19.626944724008975,-21.933858164450374,-17.285358677015708,3.0196816431371647,-220.76483985002628,-220.58071227264534,-234.74197011415922,-206.59094756575996,18.398614661538648
2019-05-01,-19.60802593875423,-19.698556365030143,-21.949933616823948,-17.432517632503863,3.0103078869738336,-220.71762383668727,-220.43922640115665,-235.20020738004672,-205.99462423564813,18.811444424355262
2019-06-01,-19.680220063917055,-19.68621968459695,-22.025029103721238,-17.402676636991504,3.0034461740674954,-220.03429006263286,-219.96399930702066,-234.2998336915729,-205.49047224847166,18.679205935039647
2019-07-01,-19.655945301533734,-19.621493297967724,-21.927510453876934,-17.2796729714539,3.008563975708448,-220.14887864332388,-220.18797718481952,-234.94500530275278,-205.6816245732104,18.496296322479722
2019-08-01,-19.704102398704993,-19.689205270754186,-21.997674130971117,-17.367217526466725,3.001849006939694,-220.2007470621969,-220.23077388967107,-235.02511973538844,-205.47701655825946,18.716856816695493
2019-09-01,-19.672596177048685,-19.659634287922376,-21.98212832765357,-17.34668279380231,3.0130101278738195,-219.7673917938327,-220.14299396287353,-234.8353401119963,-205.1410168186302,18.913390240275646
2019-10-01,-19.647021791069758,-19.634520571995022,-21.894090651112165,-17.36168018662943,2.991260797062733,-219.58127365433234,-220.01993726650178,-234.6367536175608,-205.58878087591367,18.817659277684143
2019-11-01,-19.62634889115073,-19.621638209281222,-21.913069667898537,-17.35754595486443,3.0063347683257846,-220.0412341488501,-219.9576135168309,-234.50753466241366,-205.19555226167682,18.73418635860574
2019-12-01,-19.704537935506806,-19.65938650124125,-21.9262762365247,-17.38830371198385,2.938810984101512,-219.91720534445463,-220.20131687384193,-234.8169667828779,-205.38861178108036,18.830176139477572
2020-01-01,-19.540062361787687,-19.55035966206828,-21.788961454353053,-17.3282514353785,2.970850670739117,-220.7004960382506,-220.43026893223376,-234.9426259069141,-205.972734425893,18.637695881909142
2020-02-01,-19.680922305257642,-19.627693044266604,-21.86494562430468,-17.43188467906901,2.964027682139275,-220.90342757909366,-220.6451910434763,-235.22461830107707,-206.26415359970727,18.608001212185705
2020-03-01,-19.716789499730826,-19.655961964933837,-21.930232172424788,-17.36592688133804,3.01588001042893,-220.17765340698924,-220.07041052992994,-234.233728757756,-205.79274851799246,18.45316228365005
2020-04-01,-19.605159610585783,-19.63688678996697,-21.875373430095795,-17.418166972125547,2.983730112217797,-220.12543433262067,-220.21669041187744,-234.7408300373683,-205.63715443368895,18.64871383108455
2020-05-01,-19.61849588893785,-19.62951830871943,-21.884260334683688,-17.420071783897313,2.9825662705603984,-219.95053163798588,-219.88481679474162,-233.7535643153197,-205.59405057117024,18.51479204434631
2020-06-01,-19.632369685292065,-19.626624913708376,-21.863040934025527,-17.37871989472431,2.9908031710606924,-220.97131201593635,-220.69299857323236,-235.1511217335932,-206.2878954148668,18.4760154925759
2020-07-01,-19.666053682355297,-19.65140467066885,-21.936396690451648,-17.373914879713226,2.996439553640297,-220.18176708054236,-220.10949179982376,-234.85552956533877,-205.34518491476882,18.75069307083627
2020-08-01,-19.547343405561,-19.586986330285498,-21.85514090026597,-17.418386370611444,2.9474373034310752,-220.0028867085591,-219.83199189294615,-234.47151547604366,-205.5037346043195,18.548548199497567
2020-09-01,-19.692118088547026,-19.657716725568545,-21.878950849893457,-17.39250377936424,2.979818734568275,-220.63248339388036,-220.56947504381404,-235.16098119090273,-206.1285603289498,18.614089843468726
2020-10-01,-19.525938885566745,-19.568254333670083,-21.833994593408427,-17.28573242777247,2.971502844614869,-220.72992783978628,-220.47519538759482,-235.18039901943973,-205.64255419363604,18.745954173187293
2020-11-01,-19.57323225586603,-19.6296838870799,-21.883477208060818,-17.404614289106267,2.9783485542289867,-220.17484776879263,-220.23860028448607,-234.55315040957862,-206.314884410646,18.444000294478084
2020-12-01,-19.74700058446792,-19.67748080506596,-21.893607341837413,-17.409806860167468,2.9696868596633776,-220.98754124355503,-220.97534765755265,-234.92396066428518,-206.98049271788625,18.52402340936113
2021-01-01,-19.62169441523622,-19.656562872296657,-21.94214863376033,-17.36596161203586,2.9953588119391803,-220.29911884567855,-220.29387222256767,-234.7738979963588,-205.55813303851303,18.713058970081374
2021-02-01,-19.59154914356656,-19.617883032471443,-21.893524801907944,-17.331986048903097,2.9798632248018304,-220.07896596888543,-220.1311887371717,-234.56027697621585,-205.73812970495584,18.72147660432842
2021-03-01,-19.698248539833877,-19.67783612372793,-21.949873611951062,-17.44489116266337,2.9861425929848955,-220.20234512793778,-220.2680476834517,-234.7511920408544,-205.36793040607193,18.64092833938114
2021-04-01,-19.749693814018272,-19.688438954418192,-21.98987662662572,-17.382014121469165,3.0037347900512064,-220.32279847827724,-220.2935938201286,-234.49555071704353,-205.93818254901112,18.515376888434517
2021-05-01,-19.6632835124872,-19.666359105814795,-21.888428634668433,-17.45972755657755,2.957968051582714,-219.9841816734363,-220.2060940086239,-234.37266804877157,-205.66789925506555,18.415667033597938
2021-06-01,-19.553968369683,-19.563332593603974,-21.784820374788193,-17.386312836712857,2.9688287183762845,-220.53818262519275,-220.71755147368359,-234.96616820579047,-206.43155647613509,18.45917037554652
2021-07-01,-19.607973404666165,-19.665100471007364,-22.002889177198455,-17.366047699937514,3.0277838360418334,-220.1827910669124,-220.1655670848568,-234.42234543991498,-205.54961014735753,18.596868785047235
2021-08-01,-19.71247049897947,-19.690437461451086,-21.951168057167926,-17.414117121615046,2.976860762140839,-219.89298191860547,-219.97939154097833,-234.50026486397536,-205.16123094121102,18.702002506163954
2021-09-01,-19.59569945834898,-19.608786473280883,-21.766229683739777,-17.43329520827149,2.9370548626893194,-220.0561393405623,-220.12653463952975,-234.2544903375667,-205.8766084341371,18.49221477999666
2021-10-01,-19.645446417773,-19.630179322375618,-21.82528887421599,-17.389156098434775,2.933348642758328,-219.76368158363812,-220.34456439986516,-234.92514820449236,-205.89957484008818,18.696314079030373
2021-11-01,-19.651925250579865,-19.66843418914228,-21.870779999764384,-17.537506865322452,2.960835323430257,-220.88209078423864,-220.731669234505,-234.9815870049748,-206.50722039010972,18.431967213641716
2021-12-01,-19.681952359577096,-19.649029143223828,-21.848595678030666,-17.40949856056873,2.9553003253753953,-220.59290100825095,-220.4181325449925,-234.3011037619483,-206.46382741923438,18.473322505940523
