date,d13C_median,d13C_mean,d13C_p5,d13C_p95,d13C_std,dD_median,dD_mean,dD_p5,dD_p95,dD_std
2010-02-01,-19.63027476358924,-19.624671643924785,-24.607043570722013,-14.771366198611291,3.0010508979335104,-220.48494797976514,-220.57573078446006,-251.0365720097396,-190.1609126190323,18.902613448024326
2010-03-01,-19.73435962191008,-19.73246360340069,-24.645277202368092,-14.810085177347862,3.0360252751837784,-220.55894895361706,-220.26462576732226,-250.1955543915914,-189.40996183336208,18.746312859951015
2010-04-01,-19.641191828875385,-19.648917350975296,-24.392834161231278,-14.856659828513607,2.9054113096242986,-220.16988917100375,-220.26122187686443,-250.79300123512024,-189.73901555624158,18.510801398552854
2010-05-01,-19.573884719505237,-19.62187285270653,-24.61866450399887,-14.641390109335559,3.0389657887819084,-219.9030859434492,-220.02533635429702,-250.42330164806964,-189.38302136964418,18.899863275536948
2010-06-01,-19.58622793428451,-19.662545630675158,-24.629573749068367,-14.72134705184794,3.006759331340367,-220.45540863844218,-220.34906675324487,-251.00641273627758,-189.68060534835647,18.795090609608437
2010-07-01,-19.69311842985088,-19.603326852597696,-24.497659147760427,-14.55590947332819,3.047982964161771,-220.5233574251656,-220.55832713634743,-250.98502675504125,-189.90129504169735,18.775265462433982
2010-08-01,-19.645178414517098,-19.66055409645526,-24.607196343595362,-14.708454960053775,3.0066415630180345,-219.98982542500352,-220.18022484334242,-251.0416632535729,-189.4159628164275,19.02909148986091
2010-09-01,-19.629346289740027,-19.641919377428408,-24.587806526222227,-14.717740548900991,3.002693765703542,-219.95084412969715,-220.27488909155744,-250.92013013739162,-190.2376037113218,18.600557869030105
2010-10-01,-19.532245662702422,-19.605280791402166,-24.63398700705002,-14.667693621872036,3.0548526154464195,-219.71220169715934,-219.5718806461148,-249.99934882905805,-188.79931935761076,18.944095144833224
2010-11-01,-19.748735328057478,-19.72050013472736,-24.510016016742753,-14.76493021900136,2.968109033128002,-220.51638551820776,-220.2760542737174,-250.87135756218973,-189.60000770512562,18.828060612231226
2010-12-01,-19.729720025870456,-19.667190666425704,-24.550172141592533,-14.744473055851431,2.9562537232674737,-220.49127802870723,-220.42730527775893,-250.5300807429656,-189.97179709732035,18.539985052392485
2011-01-01,-19.790857868545693,-19.697981012170032,-24.511111096661747,-14.713157247236007,2.9884338337075858,-219.80222015838376,-220.19513256738009,-250.38999904516137,-189.8653688213396,18.60517517116978
2011-02-01,-19.59462993124754,-19.594858538096787,-24.610035633689645,-14.682261832892502,3.0461890462452628,-220.93033291921736,-220.37465936396327,-250.35239757959604,-189.96607607234736,18.65398976786296
2011-03-01,-19.627200693302214,-19.652259183249313,-24.56540351832399,-14.766927259866444,2.993098103057384,-220.0521276553617,-220.00832177594063,-250.80564975932552,-189.0603326021021,18.895718142804135
2011-04-01,-19.75398762060258,-19.725609105479915,-24.668133776095022,-14.77329665939891,3.0050699992911936,-219.77436526188745,-219.78977941849456,-251.00554081835466,-189.29023220443915,18.899833545641684
2011-05-01,-19.69274125084376,-19.66837052194096,-24.63393321952931,-14.773649765177964,3.0104200068834963,-220.17172703908398,-219.9783226766058,-249.58944929334297,-190.16391616296374,18.483548956473552
2011-06-01,-19.544866908642156,-19.56686990444381,-24.447006565630208,-14.636195582346753,2.976961034197841,-220.55150400760658,-220.51846187271542,-250.75338884349867,-189.9694152465113,18.741560962758612
2011-07-01,-19.72130313000187,-19.685628752000724,-24.656239096701487,-14.747439796166578,3.01629180315054,-219.9095947717198,-219.70812308343542,-250.40052691185392,-189.34709808377244,18.73833914796827
2011-08-01,-19.61197680763796,-19.652585321840295,-24.552197022486254,-14.707847287297938,2.987512225370676,-220.3994385869795,-220.36320735467635,-250.71038104533926,-189.84837188097652,18.616377036265586
2011-09-01,-19.648332699962147,-19.656891528289158,-24.47766936059243,-14.79209596023288,2.975931289736389,-220.13967049230948,-220.49296814651163,-250.9478156717008,-190.2170548651823,18.64167899386252
2011-10-01,-19.61469412418394,-19.62495936412223,-24.56707293286692,-14.754869192585481,2.972719615026438,-220.08302370990197,-220.26180861345622,-250.70202923628761,-190.3059855414688,18.469585741398358
2011-11-01,-19.690837167637557,-19.67800340130488,-24.62227329918838,-14.784178005350826,2.9802427136349654,-220.09805846678503,-220.26380676055825,-250.57981902399447,-190.17139347071358,18.51388475150023
2011-12-01,-19.60651170458482,-19.63266129230135,-24.49983473419164,-14.861471327363532,2.964273575592326,-220.433729565405,-220.66627246038405,-250.62349187922177,-190.77766418064476,18.36298456135833
2012-01-01,-19.64919264180395,-19.67159066168757,-24.59312077757309,-14.826720173464478,2.9734209569290875,-220.677565523338,-220.54043866023105,-250.89838671336182,-190.38220938985793,18.47484443756061
2012-02-01,-19.684487477625197,-19.648879088221328,-24.45974949822311,-14.746949588527826,2.9923615546790314,-219.65149002283593,-220.13624748342755,-251.12148060978117,-190.20963451966838,18.708092326337628
2012-03-01,-19.67125089521876,-19.655256238376257,-24.608976751786535,-14.707459382544222,3.0255076642436802,-220.57565790816267,-220.4899816023967,-251.21633154872623,-189.57440627703397,18.777208433559903
2012-04-01,-19.524011166300227,-19.54557962423708,-24.496703436654464,-14.696576348141912,2.9939470942917246,-219.63687377800477,-220.07829331473266,-249.84675812755583,-189.77577058079845,18.511334597124307
2012-05-01,-19.743064753091076,-19.70304951707275,-24.577742659399647,-14.777998859237089,2.9853462305554688,-220.14120311302293,-220.07884227266638,-250.94321848642556,-189.32931438662018,18.898376894297225
2012-06-01,-19.666320638850735,-19.659639586923486,-24.559129500515933,-14.692972221769981,2.993991493837482,-220.77995100886727,-220.64108690864975,-250.96170871791705,-190.02100942397414,18.631539648692264
2012-07-01,-19.81942517352789,-19.70346164009997,-24.59704074766961,-14.784041824732869,3.0246320944266705,-220.95409416578397,-220.64682160657682,-250.52311427278812,-189.62182289705322,18.685708752125542
2012-08-01,-19.715099152359482,-19.680920091292677,-24.554973212821547,-14.749642569027339,3.0087923935575374,-220.4773785584881,-220.23921174287284,-250.12653549891212,-189.79372171673933,18.641746571048273
2012-09-01,-19.680649122560176,-19.658651205837,-24.514494508743876,-14.73825510099869,2.9945636335446544,-219.85634192236333,-219.97702496165914,-250.1733751979377,-189.46339709942066,18.525907725754212
2012-10-01,-19.579596521960426,-19.626904564595282,-24.59620917548667,-14.666374010427166,3.0129167716070526,-220.5818084441097,-220.6899514883718,-250.83632464488173,-190.16289108379985,18.634264690029482
2012-11-01,-19.615073921749545,-19.671314202294983,-24.589682085917204,-14.65671077076194,3.00095955828084,-220.3204576822416,-220.5652169833593,-251.0035605998112,-190.67673674511454,18.475118902439227
2012-12-01,-19.64051625174228,-19.64703869867565,-24.558570220023125,-14.794300859450054,2.9835767689110804,-219.928570163142,-220.17253213577789,-250.5528456320021,-189.83601620246205,18.507912310813158
2013-01-01,-19.736172937249762,-19.70735735115419,-24.699183941961476,-14.813076493941294,3.0239922623184627,-220.65946942713217,-220.35138815166647,-250.84596962385507,-189.99813405744814,18.649807212284838
2013-02-01,-19.82725443193278,-19.752162774694554,-24.6316048052737,-14.69916268013985,3.0132280830606564,-220.21287715813605,-220.47017840296584,-250.7877006799468,-189.92859309590156,18.70027104094559
2013-03-01,-19.69467595773365,-19.66680639351563,-24.470023077371014,-14.718137435432485,2.9759378841659823,-220.23581990982467,-219.9366537081157,-251.2033989021456,-189.14858876580712,19.13373320433629
2013-04-01,-19.68158635330026,-19.661500802724255,-24.479287804502498,-14.72621713169774,2.9790431769716026,-219.9529586804464,-220.2249413958274,-251.05338543488256,-190.04601001837946,18.673324698234218
2013-05-01,-19.598940341932455,-19.627463665722246,-24.57849077561533,-14.703864493648165,3.000641626543705,-220.2046452013907,-219.94113275313882,-250.02589214909673,-189.6770087614493,18.489144159577876
2013-06-01,-19.585927159548113,-19.593833927201345,-24.59826320967325,-14.645168619204812,3.0271981166923063,-220.34351858599098,-220.6013949135488,-251.59360238920505,-189.61275918914285,18.993824627593867
2013-07-01,-19.631003979293403,-19.655505987741456,-24.611785070397826,-14.710190424201642,3.0114910833897857,-220.6479352454932,-220.55677776658476,-251.39004303277162,-189.7736589160837,18.81290008703349
2013-08-01,-19.647325447163173,-19.668943020155538,-24.672955565716826,-14.71357136172768,3.0112713671655573,-220.15913781248372,-220.37249825213607,-250.25772137152626,-190.28058786563946,18.397398607120145
2013-09-01,-19.61066743231563,-19.64817876599761,-24.533854513355525,-14.83684182927898,2.982112575258524,-220.516443595676,-220.62336548333317,-250.48090014316864,-189.89444945463222,18.57779927537807
2013-10-01,-19.563708529572274,-19.606991873138597,-24.591865857962635,-14.680936550278016,3.0081165472082287,-220.55983757289974,-220.5108795001655,-250.4366062985345,-189.38015381525713,18.852071515329413
2013-11-01,-19.645238364845042,-19.71421767083153,-24.61891459818475,-14.851655836960772,2.9793671527879977,-220.12526204696516,-220.347066315261,-251.03274576636068,-189.55923877762464,18.926497050753774
2013-12-01,-19.614076282234194,-19.68078831589018,-24.687921291814643,-14.788640150073808,3.0183837145122254,-220.48597897921553,-220.5044511512077,-251.3755937942543,-190.06983989024056,18.66580085151995
2014-01-01,-19.704467091175403,-19.695619126336805,-24.559095691980893,-14.751518453397592,2.972312203225046,-220.18374137060536,-220.07129684872785,-250.39842904036593,-189.84254867836611,18.43740725944718
2014-02-01,-19.673058124852332,-19.72088699166351,-24.657826192730518,-14.693993606696562,3.0117798266879707,-219.94599428209028,-220.15078895129375,-250.9204327107316,-190.25614735591827,18.543376172043025
2014-03-01,-19.7102182296509,-19.68456334543715,-24.545045575992784,-14.75394034426064,2.989222032445514,-220.18958296030553,-220.32125833631008,-251.26044094180943,-189.57529749433363,19.01988059232512
2014-04-01,-19.606409764718013,-19.619987165643348,-24.460861502956067,-14.762920388481445,2.941436671638233,-221.1680975484153,-220.97948129964433,-250.85213435435153,-191.01437163955254,18.479544957387944
2014-05-01,-19.64241879869968,-19.63055568037376,-24.52687948240441,-14.630582644987854,2.983012498500232,-220.40462512444716,-220.59512593639232,-250.20881121465354,-189.86772163086678,18.517627103975187
2014-06-01,-19.683255124503027,-19.648318607756536,-24.58092457033302,-14.614004380756416,3.0211793645615117,-220.05802598976106,-220.14789928535745,-250.69379726939425,-189.6662101580654,18.631900950198826
2014-07-01,-19.556379416994623,-19.574459895943328,-24.53040493851598,-14.731397445552247,3.0090484488164786,-220.56132501890482,-220.43944496161424,-251.20485573310162,-189.75737266240526,18.688167920103304
2014-08-01,-19.611974407560368,-19.660908911227395,-24.54276528605349,-14.753805081962835,2.9840310773899072,-220.43418435205194,-220.29417015180738,-250.61366761819485,-189.95822566455584,18.502957677333363
2014-09-01,-19.730621142064578,-19.700702605459735,-24.64592633111665,-14.707924496697485,3.0358414877099715,-220.57376578845964,-220.25726268768562,-250.39212298270624,-189.8566309892236,18.668873754488004
2014-10-01,-19.590835015665508,-19.622454905064224,-24.53322575425862,-14.680783377877617,2.9709544216901747,-220.32727120196773,-220.1776044936717,-250.32654578105112,-189.769225387197,18.466686677353472
2014-11-01,-19.715723136374937,-19.64644913740526,-24.469067119117614,-14.696510683534976,2.9788595251957086,-220.4905553743521,-220.24515787470025,-250.19951076989526,-190.04904141433406,18.450185772024085
2014-12-01,-19.718052502660854,-19.681625322477178,-24.525183835835424,-14.69874402891086,2.9630944921285756,-220.79005243891976,-220.60047343685798,-251.0129323357709,-190.21646477384542,18.635590174864326
2015-01-01,-19.49232906602714,-19.576634517965285,-24.530939671629355,-14.727169542676801,2.9734611458728146,-219.51894411422433,-220.1867667490746,-250.62638662375056,-190.80476224638653,18.333751801696614
2015-02-01,-19.671227025638835,-19.653385790725427,-24.551133417054302,-14.684332745930432,2.991069125869537,-220.22101956858666,-220.22113088209153,-250.38388770992745,-189.92368855636843,18.492761669135792
2015-03-01,-19.620165178388014,-19.659726664682367,-24.485560824691973,-14.844962030467062,2.953283483765235,-220.0863870460775,-220.35465391846094,-250.95628079389684,-189.6125450351045,18.92547462488714
2015-04-01,-19.68665588480099,-19.702627873633563,-24.638244061841796,-14.720340402931004,3.0150937713889037,-219.8649343858242,-220.06753595255938,-250.37581843476315,-190.09704271775934,18.697920914079297
2015-05-01,-19.777879317075865,-19.748563845581213,-24.56680560067961,-14.77986263938103,2.9751823471134475,-220.3419401931556,-220.4166826654773,-250.87167026074215,-189.85730096442254,18.787820816619824
2015-06-01,-19.64437288128771,-19.649337792006275,-24.49281483046574,-14.671341158881821,3.0104058496729644,-220.70181562554927,-220.47521731133722,-251.15433301890232,-189.78701309503137,18.78506480636649
2015-07-01,-19.51310395252511,-19.530668994315732,-24.545766646015267,-14.69799623609789,3.0018537939016157,-221.0644746766498,-220.33498188930042,-250.39411969089318,-189.35098319815097,18.80075396505126
2015-08-01,-19.733910588870096,-19.674154381177633,-24.511971992367098,-14.774308069684539,2.9847672254710145,-219.91532091797527,-220.1688200593638,-250.55570480911837,-189.31975615471572,18.739828260316205
2015-09-01,-19.63685755157598,-19.65213994557943,-24.587969298887025,-14.716400782504158,3.0358341875648875,-220.087851963636,-220.0687338898152,-250.93001713079263,-189.58062872844704,18.89054927256418
2015-10-01,-19.647624609996853,-19.64336609957968,-24.555874018154515,-14.658542197615109,3.035138039454115,-220.6841887837806,-220.2625333217409,-250.0528190750317,-190.00861742753384,18.60739237783001
2015-11-01,-19.666021172050932,-19.68386483616313,-24.591502119828593,-14.832785427936633,2.9801244292218536,-220.28062181630276,-220.41149866113298,-250.41541183875395,-189.37772318910606,18.864998395327646
2015-12-01,-19.714773332625267,-19.660606447855063,-24.49199557199461,-14.735159499487736,2.9899388197479286,-220.90720778823567,-220.5473128975482,-249.98807649010922,-190.48840840902875,18.3037634900225
2016-01-01,-19.547107868721596,-19.601568251562846,-24.549733261715673,-14.70881101837885,2.989342020193865,-220.4364798009151,-220.44006161318765,-250.4650900651207,-189.9065438769586,18.699624400247153
2016-02-01,-19.60681787157871,-19.632076527210476,-24.530528111370916,-14.73758295977815,2.9869605647005733,-221.28536175886097,-220.8859578533483,-250.87927157723735,-189.81803779505705,18.81718662848813
2016-03-01,-19.63114668291469,-19.65727703694952,-24.62894109208415,-14.72517541041474,3.0481967344119107,-220.04255232094795,-220.20650871406468,-250.23377024808568,-190.35207743154518,18.470337008706487
2016-04-01,-19.695255911305527,-19.657798289324262,-24.595304119139467,-14.67449818772622,3.0312102789478845,-220.0017440862888,-220.12778315385296,-251.2068146032485,-189.75406101697982,18.634189491751
2016-05-01,-19.704777976110414,-19.64376833264367,-24.5886032999939,-14.674117963050477,3.0064130937915396,-220.1527641402388,-220.08738999965405,-250.9303210337113,-189.86792440830985,18.839541504912173
2016-06-01,-19.628216000005835,-19.647444178868383,-24.516775727628062,-14.84601677846319,2.950510509059161,-221.21735151175116,-220.69604526013677,-250.58009995484426,-189.99813447235468,18.709014571155016
2016-07-01,-19.592094152983154,-19.631691469933845,-24.562853093868664,-14.722224253246392,3.0072256072500214,-219.81025560687328,-220.12312640915906,-250.60645386405716,-189.55293595019808,18.896142019993608
2016-08-01,-19.589945186204787,-19.583502185427264,-24.532856009505217,-14.795347917074697,2.95849794135695,-220.41114045990696,-220.37644510257306,-250.87502371743864,-190.65698917836295,18.560128976445455
2016-09-01,-19.65002767285697,-19.633797527154417,-24.600277476443445,-14.780532357333316,3.025673069186994,-220.0861772095604,-220.28632733926509,-250.8911650962166,-189.47930807307168,18.789029998978766
2016-10-01,-19.671798796369007,-19.641211230270518,-24.554259989986157,-14.73991234595313,3.03847609882723,-220.60754550892443,-220.40426652984297,-251.19132379771014,-190.25823471559082,18.621644285759693
2016-11-01,-19.660753427816587,-19.679472442789603,-24.677608909205585,-14.795271005233179,2.9861138398211224,-220.76213166925442,-220.58399704371345,-250.43419265867624,-190.4341469552513,18.316795428293634
2016-12-01,-19.53125013439967,-19.56686654154372,-24.483320473563257,-14.584075201791046,2.9975372968163505,-220.42969775048613,-220.22647502016247,-250.63093813468683,-189.46249062206664,18.68914509195701
2017-01-01,-19.669659073278915,-19.679271894365698,-24.596690873642835,-14.710277707580122,3.013967290098695,-220.14878834836497,-220.26127931786058,-250.87825937533214,-190.01177997750585,18.676871505173544
2017-02-01,-19.59827114640629,-19.6102322250949,-24.512038737310956,-14.717596442073198,2.9879411942033376,-220.47801288589636,-220.45651046887338,-251.2374545597999,-190.2711920958814,18.783012290351472
2017-03-01,-19.653605127730803,-19.66232992983305,-24.63327944663866,-14.72315484785303,3.0259935387541117,-220.78428633406833,-220.42225346220974,-250.64128507986686,-188.67057487478687,18.87235693558667
2017-04-01,-19.578521800535135,-19.575248533458293,-24.49653024879027,-14.734565777187777,2.9513453269615177,-220.54295040657615,-220.3580350824718,-250.19243942414846,-189.73206366790137,18.839207680412787
2017-05-01,-19.693962571995336,-19.654509756114358,-24.538837437562645,-14.714170380084271,3.0098624813618,-220.02801111381817,-220.27350301459552,-250.62895454290828,-190.52343442127534,18.56123438331039
2017-06-01,-19.733435955920427,-19.664339196153964,-24.610894092257375,-14.691329893292572,2.97776058749679,-220.60554769282183,-220.61759446392963,-251.02308423819298,-190.42861548425213,18.67142704347032
2017-07-01,-19.81339248908522,-19.771270358450085,-24.55291733741814,-14.810098480239636,2.9779752071242545,-220.2094287563464,-220.1115853439361,-250.4943251554425,-189.56715817494617,18.894730127104385
2017-08-01,-19.690927077644968,-19.725868390537478,-24.58261145870235,-14.812231324464621,2.9641613858983895,-220.21382059900992,-220.25724626469705,-250.69843608738893,-189.90988580191757,18.513629318120824
2017-09-01,-19.665025778100123,-19.702231540202245,-24.584402808461242,-14.835052574066484,2.9765181834698744,-219.66982358930727,-219.97081670859427,-249.70559399981914,-190.38491916064282,18.22455519549657
2017-10-01,-19.679876792975712,-19.65657950636384,-24.571402602791014,-14.754689476149771,2.9825017035192043,-220.59650869971728,-220.51557245238968,-250.61699341289275,-190.29707877441342,18.402759094293344
2017-11-01,-19.66617295204656,-19.636693892839894,-24.529152884263915,-14.757784061721141,2.973623701960511,-221.07832789973304,-220.8582839955194,-251.50958869081109,-190.13060880444897,18.742488453941345
2017-12-01,-19.770376506618987,-19.735428160865425,-24.73065384989726,-14.732161224723054,3.0086050422220256,-221.00546768803522,-220.81518180683958,-251.34198557706446,-190.59006465962614,18.427585095467496
2018-01-01,-19.702086034183413,-19.655219884864447,-24.525047175425584,-14.729319955330688,2.990338954107123,-220.34220693207706,-220.30974575218357,-250.59587670769935,-190.13718016624645,18.6038059522372
2018-02-01,-19.649795921023586,-19.625327468115128,-24.562560299945673,-14.81552226063867,2.958083587383013,-220.78167703071858,-220.4507546420112,-250.28731744075512,-190.4473505529936,18.528270676703297
2018-03-01,-19.643815147261584,-19.624407366914912,-24.53089766754025,-14.70604693216989,3.0025777931206683,-220.18617339661137,-220.4145887233131,-250.6226805979052,-190.53665946979393,18.54792110217833
2018-04-01,-19.687585829543778,-19.643499544790387,-24.557895477581425,-14.715277502072677,3.018179422716831,-220.21437549620737,-220.45498142353333,-251.76358528321683,-190.08190188931192,18.705030628404405
2018-05-01,-19.586661255588773,-19.627004004016474,-24.55918168325448,-14.75547835206469,2.97868789187837,-220.4512197773885,-220.27884431958952,-250.2749328251978,-190.04431230729716,18.451691651314043
2018-06-01,-19.657744554563116,-19.670833779573282,-24.549941915873084,-14.747663804579213,2.9917817247799237,-220.62679431767168,-220.52320463884342,-251.05356662776106,-190.08782551833423,18.719823693001867
2018-07-01,-19.72047824703288,-19.677427873280756,-24.536370380096738,-14.762605522773548,2.9850672430460254,-220.0890918338507,-220.11524874888343,-250.47284644987602,-189.93818019213396,18.34372613873529
2018-08-01,-19.599259101262234,-19.624458731168172,-24.559792967679513,-14.745058570139719,3.0039209102052715,-221.11544481411983,-220.55503361693792,-250.6142832322883,-189.8675342110131,18.73245142180554
2018-09-01,-19.63961139519777,-19.661567749609322,-24.594033592239843,-14.812174004734473,3.0105866747776195,-220.16055951610895,-220.33623919183262,-250.4822183832576,-189.8788831790487,18.565373767081987
2018-10-01,-19.6402629885958,-19.658979790790145,-24.63354965892741,-14.728751750308431,3.028273091984738,-219.86582345394982,-219.91868664756353,-250.9609559338273,-189.51810711922633,18.858511014439983
2018-11-01,-19.671018038218566,-19.675941762784916,-24.59785809170087,-14.751474578754213,2.982435079958565,-220.16113224628793,-220.18633367087162,-250.52412354904877,-189.2649887792263,18.776674862150852
2018-12-01,-19.65438142915989,-19.655886257298576,-24.561404624882655,-14.66625409335251,3.018071644729834,-220.53973477041,-220.53022309846403,-251.37192564868732,-190.30668083681067,18.67689176733587
2019-01-01,-19.57729401122337,-19.63562483802906,-24.614834762390398,-14.72913802802625,3.0025734067789305,-219.75466621874932,-219.92397859660025,-250.60536005174214,-189.41922930105775,18.841466299555957
2019-02-01,-19.729608883398896,-19.705553898158566,-24.61017870589087,-14.730656337849753,3.016700726370201,-220.763747027445,-220.69368348661257,-250.6099323364765,-190.60735504635886,18.47998244495954
2019-03-01,-19.732700889005905,-19.66939795830368,-24.43185867813007,-14.81291549127211,2.9532809360808696,-220.71587631108986,-220.4485681686013,-251.3829790574271,-189.6584517427495,18.869463996618894
2019-04-01,-19.616241646888724,-19.626944724008975,-24.644033419934974,-14.697250659000039,3.0196816431371647,-220.76483985002628,-220.58071227264534,-250.48192377652765,-190.79029085292163,18.398614661538648
2019-05-01,-19.60802593875423,-19.698556365030143,-24.710023534152498,-14.827076579035523,3.0103078869738336,-220.71762383668727,-220.43922640115665,-250.8277511349386,-189.190971250248,18.811444424355262
2019-06-01,-19.680220063917055,-19.68621968459695,-24.48954738460594,-14.72604845675086,3.0034461740674954,-220.03429006263286,-219.96399930702066,-250.97117511629173,-189.76565061091122,18.679205935039647
2019-07-01,-19.655945301533734,-19.621493297967724,-24.621175099905077,-14.718858309774394,3.008563975708448,-220.14887864332388,-220.18797718481952,-249.9162671238862,-190.52383584935964,18.496296322479722
2019-08-01,-19.704102398704993,-19.689205270754186,-24.606529118462184,-14.786163479638574,3.001849006939694,-220.2007470621969,-220.23077388967107,-250.63099194215943,-190.1958735249039,18.716856816695493
2019-09-01,-19.672596177048685,-19.659634287922376,-24.64352234785679,-14.77241640747872,3.0130101278738195,-219.7673917938327,-220.14299396287353,-251.25766721053728,-189.7673324498587,18.913390240275646
2019-10-01,-19.647021791069758,-19.634520571995022,-24.57340312680462,-14.686440874656043,2.991260797062733,-219.58127365433234,-220.01993726650178,-250.99808956503944,-189.7013993477424,18.817659277684143
2019-11-01,-19.62634889115073,-19.621638209281222,-24.548256029531842,-14.682517022783378,3.0063347683257846,-220.0412341488501,-219.9576135168309,-250.1736098724113,-189.5325449181744,18.73418635860574
2019-12-01,-19.704537935506806,-19.65938650124125,-24.455023819421235,-14.780320526939697,2.938810984101512,-219.91720534445463,-220.20131687384193,-250.8248350557941,-190.0549246852273,18.830176139477572
2020-01-01,-19.540062361787687,-19.55035966206828,-24.40661844817131,-14.606321692399195,2.970850670739117,-220.7004960382506,-220.43026893223376,-250.92131567269035,-190.1496635814244,18.637695881909142
2020-02-01,-19.680922305257642,-19.627693044266604,-24.4590293344038,-14.772705452959078,2.964027682139275,-220.90342757909366,-220.6451910434763,-250.87209916677185,-190.02392509582546,18.608001212185705
2020-03-01,-19.716789499730826,-19.655961964933837,-24.55351465358538,-14.690218619746314,3.01588001042893,-220.17765340698924,-220.07041052992994,-250.62643803589194,-190.29074688058594,18.45316228365005
2020-04-01,-19.605159610585783,-19.63688678996697,-24.548149429014217,-14.725203177432476,2.983730112217797,-220.12543433262067,-220.21669041187744,-250.6065071812259,-190.05777753183102,18.64871383108455
2020-05-01,-19.61849588893785,-19.62951830871943,-24.598986305828735,-14.72078459352414,2.9825662705603984,-219.95053163798588,-219.88481679474162,-250.19834372449472,-189.43304886715092,18.51479204434631
2020-06-01,-19.632369685292065,-19.626624913708376,-24.43701910641516,-14.643258805533714,2.9908031710606924,-220.97131201593635,-220.69299857323236,-250.23486782912403,-190.5789780219607,18.4760154925759
2020-07-01,-19.666053682355297,-19.65140467066885,-24.59375907371643,-14.69469618714255,2.996439553640297,-220.18176708054236,-220.10949179982376,-250.7890281808248,-189.80282152935,18.75069307083627
2020-08-01,-19.547343405561,-19.586986330285498,-24.490984152468656,-14.685246965437901,2.9474373034310752,-220.0028867085591,-219.83199189294615,-250.1852394893384,-189.51371648347495,18.548548199497567
2020-09-01,-19.692118088547026,-19.657716725568545,-24.603919610779485,-14.812970458823449,2.979818734568275,-220.63248339388036,-220.56947504381404,-250.60792670944912,-190.44127142497862,18.614089843468726
2020-10-01,-19.525938885566745,-19.568254333670083,-24.433635163640805,-14.700628221437844,2.971502844614869,-220.72992783978628,-220.47519538759482,-250.9640889740706,-190.30895945866587,18.745954173187293
2020-11-01,-19.57323225586603,-19.6296838870799,-24.585237601787448,-14.790573565303326,2.9783485542289867,-220.17484776879263,-220.23860028448607,-250.6613494858579,-190.37643405704736,18.444000294478084
2020-12-01,-19.74700058446792,-19.67748080506596,-24.559579736009812,-14.726823479565635,2.9696868596633776,-220.98754124355503,-220.97534765755265,-251.75265841379078,-190.59300661038827,18.52402340936113
2021-01-01,-19.62169441523622,-19.656562872296657,-24.582598258803948,-14.81429929002838,2.9953588119391803,-220.29911884567855,-220.29387222256767,-250.7029926817239,-190.07326699893426,18.713058970081374
2021-02-01,-19.59154914356656,-19.617883032471443,-24.533776621411963,-14.761473790428653,2.9798632248018304,-220.07896596888543,-220.1311887371717,-250.3706736126231,-189.4294524583321,18.72147660432842
2021-03-01,-19.698248539833877,-19.67783612372793,-24.58258006868924,-14.784160158339576,2.9861425929848955,-220.20234512793778,-220.2680476834517,-250.61353783755766,-189.51441617906906,18.64092833938114
2021-04-01,-19.749693814018272,-19.688438954418192,-24.558440344013064,-14.72043090020064,3.0037347900512064,-220.32279847827724,-220.2935938201286,-250.67719622110286,-189.90380874158683,18.515376888434517
2021-05-01,-19.6632835124872,-19.666359105814795,-24.56336463858366,-14.754640901977437,2.957968051582714,-219.9841816734363,-220.2060940086239,-250.4913577706571,-190.57908404524417,18.415667033597938
2021-06-01,-19.553968369683,-19.563332593603974,-24.422428098276033,-14.69782759681863,2.9688287183762845,-220.53818262519275,-220.71755147368359,-250.62753694824218,-190.00212810132422,18.45917037554652
2021-07-01,-19.607973404666165,-19.665100471007364,-24.633389650159334,-14.709200346938209,3.0277838360418334,-220.1827910669124,-220.1655670848568,-250.8786841874484,-189.83570083819694,18.596868785047235
2021-08-01,-19.71247049897947,-19.690437461451086,-24.50358572144266,-14.78057935125297,2.976860762140839,-219.89298191860547,-219.97939154097833,-250.6769663092058,-190.03514766579661,18.702002506163954
2021-09-01,-19.59569945834898,-19.608786473280883,-24.428271462796264,-14.75247851761818,2.9370548626893194,-220.0561393405623,-220.12653463952975,-250.42984592269337,-190.0943344591881,18.49221477999666
2021-10-01,-19.645446417773,-19.630179322375618,-24.482574516461632,-14.726356827334765,2.933348642758328,-219.76368158363812,-220.34456439986516,-251.34114797501542,-190.6975967130159,18.696314079030373
2021-11-01,-19.651925250579865,-19.66843418914228,-24.583912995077164,-14.727518139764761,2.960835323430257,-220.88209078423864,-220.731669234505,-250.51471392706225,-190.24966243430586,18.431967213641716
2021-12-01,-19.681952359577096,-19.649029143223828,-24.427838133501382,-14.750065946374304,2.9553003253753953,-220.59290100825095,-220.4181325449925,-250.89661553934943,-190.1874988091894,18.473322505940523
